layer,head,query_token,NULL,START,S1,A2,R,S3,S3,A0,EVAL,S3,A1,EVAL,S3,A2,EVAL,S3,A3,EVAL,SEL,ANXT,QCUR,QNXT,UPD,COT
1,7,SELECT,0.04352683573961258,0.023818980902433395,0.053137775510549545,0.13714222609996796,0.0470302514731884,0.04348178207874298,0.03315094858407974,0.05790448188781738,0.05968976020812988,0.03777694329619408,0.04980117827653885,0.050345055758953094,0.03592126443982124,0.0512254424393177,0.0572870671749115,0.04883599281311035,0.08514205366373062,0.03371639922261238,0.051065538078546524,0.0,0.0,0.0,0.0,0.0
1,7,COT,0.06514319032430649,0.08064783364534378,0.023729531094431877,0.02226964756846428,0.022624235600233078,0.0374571867287159,0.03780444711446762,0.02039916440844536,0.10108308494091034,0.026947829872369766,0.026691198348999023,0.09130862355232239,0.02841842919588089,0.03133309260010719,0.08648330718278885,0.026209639385342598,0.02308806963264942,0.0934557169675827,0.02400292083621025,0.02037130482494831,0.02306625060737133,0.03047599270939827,0.032504528760910034,0.024484749883413315
2,0,SELECT,0.0020246896892786026,0.0049578724429011345,0.15125489234924316,4.4916228944202885e-05,2.024598688876722e-05,0.021885987371206284,0.07106522470712662,0.002287561073899269,5.198501457925886e-05,0.13871221244335175,9.380184201290831e-05,7.220647239591926e-05,0.2671054005622864,0.00012157954188296571,0.0001475137542001903,0.3398739695549011,0.00010376038699178025,0.00016668642638251185,9.533395314065274e-06,0.0,0.0,0.0,0.0,0.0
2,0,COT,0.027534667402505875,0.028328072279691696,0.07985929399728775,0.030684322118759155,0.018978355452418327,0.07698766887187958,0.09574908763170242,0.030732987448573112,0.01648307777941227,0.11028329282999039,0.01852475106716156,0.018684567883610725,0.11900228261947632,0.01970437914133072,0.022023776546120644,0.1281968057155609,0.021835485473275185,0.021626248955726624,0.015179597772657871,0.020181164145469666,0.019621701911091805,0.01712256297469139,0.02297292836010456,0.019702890887856483
2,1,SELECT,0.003426601644605398,0.0038356618024408817,0.021899845451116562,0.20966613292694092,0.5831220149993896,0.02529473416507244,0.041454676538705826,0.0015455969842150807,0.000948695931583643,0.03500615805387497,0.0009352462366223335,0.0007618123781867325,0.029247954487800598,0.0018262028461322188,0.0007507748669013381,0.033352866768836975,0.0008480148389935493,0.0007754717953503132,0.005301530938595533,0.0,0.0,0.0,0.0,0.0
2,1,COT,0.010610854253172874,0.011207017116248608,0.03629426658153534,0.17790241539478302,0.4401095509529114,0.0333375483751297,0.046841107308864594,0.00747400289401412,0.004935277160257101,0.04143313691020012,0.004874043166637421,0.004115333780646324,0.03650335967540741,0.006718159187585115,0.0038799878675490618,0.04070518538355827,0.004007298499345779,0.003963249269872904,0.015419348143041134,0.004286968149244785,0.003905103076249361,0.0048270015977323055,0.0037525275256484747,0.05289724841713905
2,2,SELECT,1.5144354620133527e-05,2.8923570425831713e-05,0.007141009904444218,1.1101593372586649e-05,2.449910061841365e-05,0.0150860995054245,0.06479493528604507,0.0010796405840665102,5.353055530576967e-05,0.16257041692733765,9.787629096535966e-05,7.846720109228045e-05,0.27449318766593933,0.000106932180642616,0.000111719302367419,0.4740121364593506,0.0001154589481302537,0.00012300848902668804,5.604558828053996e-05,0.0,0.0,0.0,0.0,0.0
2,2,COT,0.03141165152192116,0.02454940229654312,0.028054578229784966,0.09785889834165573,0.070726677775383,0.037748318165540695,0.030540302395820618,0.010532030835747719,0.021386390551924706,0.024836910888552666,0.022802229970693588,0.023453904315829277,0.02298075333237648,0.019423212856054306,0.025033477693796158,0.020883146673440933,0.025774739682674408,0.023757170885801315,0.027665607631206512,0.02496674284338951,0.029080217704176903,0.03168828412890434,0.02669507823884487,0.29815027117729187
2,3,SELECT,0.053424008190631866,0.05185314640402794,0.07366367429494858,0.04071814566850662,0.022293994203209877,0.06522009521722794,0.07089551538228989,0.04362493380904198,0.03754407912492752,0.0798255205154419,0.039711639285087585,0.04074566066265106,0.08471056073904037,0.035616982728242874,0.045824047178030014,0.08707129210233688,0.0468042828142643,0.04639270901679993,0.03405969217419624,0.0,0.0,0.0,0.0,0.0
2,3,COT,0.043773651123046875,0.04148906096816063,0.05084562301635742,0.07356828451156616,0.0428452268242836,0.03714093193411827,0.037511344999074936,0.03424670174717903,0.036624062806367874,0.03842926397919655,0.03743366524577141,0.03615695983171463,0.037218570709228516,0.036868564784526825,0.0371447391808033,0.038257043808698654,0.03656121343374252,0.03672748804092407,0.04126271605491638,0.03656530752778053,0.03689431771636009,0.03753991797566414,0.03726094216108322,0.07763436436653137
2,4,SELECT,0.03531218320131302,0.03652361035346985,0.04480485990643501,0.008160671219229698,0.03214731439948082,0.11770396679639816,0.12041643261909485,0.035907868295907974,0.025491299107670784,0.12169478088617325,0.030152438208460808,0.026725750416517258,0.12830007076263428,0.02247750572860241,0.03046269156038761,0.11071447283029556,0.02562248334288597,0.029040254652500153,0.018341319635510445,0.0,0.0,0.0,0.0,0.0
2,4,COT,0.05259774252772331,0.04937463626265526,0.023176170885562897,0.02326303906738758,0.06696376204490662,0.05473553389310837,0.04227371886372566,0.04069992154836655,0.04412214085459709,0.036419715732336044,0.029900619760155678,0.042439430952072144,0.035640470683574677,0.04369814693927765,0.04099921137094498,0.025289220735430717,0.03252187371253967,0.03782308101654053,0.02756529673933983,0.03514660894870758,0.04892852157354355,0.043568529188632965,0.040825337171554565,0.08202721178531647
2,5,SELECT,0.027552258223295212,0.030858110636472702,0.07123155146837234,0.03180966153740883,0.03161783143877983,0.10843819379806519,0.13052386045455933,0.02150745689868927,0.01418598834425211,0.13238561153411865,0.01679365709424019,0.015887567773461342,0.14336204528808594,0.0170016847550869,0.018207218497991562,0.13782499730587006,0.01750837080180645,0.018247611820697784,0.015056326985359192,0.0,0.0,0.0,0.0,0.0
2,5,COT,0.05034421756863594,0.046308085322380066,0.040860023349523544,0.08216724544763565,0.052538350224494934,0.048197999596595764,0.048442766070365906,0.02988877333700657,0.03274628892540932,0.04724797606468201,0.028350476175546646,0.03389503061771393,0.0448426678776741,0.03739108517765999,0.034950558096170425,0.04396097734570503,0.039721179753541946,0.035106319934129715,0.03183269128203392,0.033980242908000946,0.03492533788084984,0.03332100063562393,0.03457430377602577,0.05440639331936836
2,6,SELECT,0.018098538741469383,0.01632225140929222,0.05103962868452072,0.01816934160888195,0.01541324332356453,0.07612686604261398,0.08381865918636322,0.055656954646110535,0.041329268366098404,0.09954626113176346,0.04159078001976013,0.043182432651519775,0.10293377190828323,0.03911599889397621,0.0467984601855278,0.11947834491729736,0.04051370918750763,0.04469769820570946,0.04616780951619148,0.0,0.0,0.0,0.0,0.0
2,6,COT,0.030808793380856514,0.029992662370204926,0.03803947567939758,0.039617788046598434,0.03142765909433365,0.042704373598098755,0.04331038519740105,0.04332458972930908,0.04058143496513367,0.04569248482584953,0.042170122265815735,0.04170960932970047,0.0453292615711689,0.0408664233982563,0.0417850986123085,0.047869034111499786,0.04003257304430008,0.04067675396800041,0.04527375474572182,0.04397756978869438,0.04191368445754051,0.04358680173754692,0.03987794369459152,0.05943170189857483
2,7,SELECT,1.9765931938309222e-05,3.500941602396779e-05,0.00856862124055624,1.5979623640305363e-05,2.1269732314976864e-05,0.026618147268891335,0.0894584134221077,0.0004815703141503036,3.6759916838491336e-05,0.1738273948431015,0.00010953080345643684,6.691659655189142e-05,0.2868212163448334,8.934053039411083e-05,0.00011186848860234022,0.4134913384914398,0.00010538860078668222,0.0001070423168130219,1.4411749361897819e-05,0.0,0.0,0.0,0.0,0.0
2,7,COT,0.008381891995668411,0.005366703029721975,0.008404849097132683,0.022166328504681587,0.021263528615236282,0.028915459290146828,0.01855924166738987,0.0015714076580479741,0.005614486988633871,0.011357692070305347,0.007460741326212883,0.0074511137790977955,0.011013282462954521,0.004199794493615627,0.008876713924109936,0.007545174099504948,0.008636044338345528,0.007831969298422337,0.005721167661249638,0.007337323389947414,0.012402077205479145,0.01327473297715187,0.009539531543850899,0.757108747959137
3,0,SELECT,1.0732679584180005e-05,4.884208919975208e-06,2.934472753679529e-08,1.351927680914855e-09,1.4964227190716883e-08,0.05646089091897011,0.15172864496707916,0.045943018049001694,0.0139849241822958,0.12745057046413422,0.019785746932029724,0.01158467959612608,0.09559840708971024,0.017602035775780678,0.00641594035550952,0.06211992725729942,0.008673508651554585,0.005324522964656353,0.37731146812438965,0.0,0.0,0.0,0.0,0.0
3,0,COT,0.03568382188677788,0.036412231624126434,0.05668128654360771,0.0668913945555687,0.22821982204914093,0.017494183033704758,0.013441645540297031,0.007202040404081345,0.010932285338640213,0.014129607938230038,0.011690600775182247,0.01257217675447464,0.014711795374751091,0.009799983352422714,0.013052293099462986,0.01486258115619421,0.01236172765493393,0.013741374015808105,0.005382732953876257,0.012321680784225464,0.013868952170014381,0.012523975223302841,0.014072369784116745,0.35194939374923706
3,1,SELECT,0.012592576444149017,0.0052641695365309715,3.3595013519516215e-05,5.6232124734378885e-06,9.872512585218374e-09,0.02669830247759819,0.07507884502410889,0.1127384603023529,0.024857671931385994,0.12067604064941406,0.027785774320364,0.03142166510224342,0.0995299220085144,0.03946942836046219,0.02888619713485241,0.13052938878536224,0.0365072563290596,0.025301272049546242,0.20262369513511658,0.0,0.0,0.0,0.0,0.0
3,1,COT,0.053555265069007874,0.05118725821375847,0.0434882752597332,0.24411475658416748,0.05851631239056587,0.025280863046646118,0.02296300418674946,0.019010314717888832,0.020547837018966675,0.025828076526522636,0.017135120928287506,0.022215377539396286,0.02405371703207493,0.020909253507852554,0.021988004446029663,0.026385383680462837,0.023587696254253387,0.023073552176356316,0.023568173870444298,0.024627959355711937,0.020766019821166992,0.02257213182747364,0.020193036645650864,0.14443261921405792
3,2,SELECT,0.0017331024864688516,0.0008583194576203823,1.25812366604805e-05,1.0915500752162188e-06,1.8741607732408738e-07,0.01818964257836342,0.04950714111328125,0.10690493136644363,0.02780594676733017,0.07235336303710938,0.03609870746731758,0.028640827164053917,0.05781470239162445,0.02121593803167343,0.020738130435347557,0.07251957058906555,0.043047551065683365,0.01635555364191532,0.4262027144432068,0.0,0.0,0.0,0.0,0.0
3,2,COT,0.10346733033657074,0.11161667853593826,0.16055335104465485,0.14672191441059113,0.05378979071974754,0.015188404358923435,0.013023990206420422,0.014027019031345844,0.015484978444874287,0.016724348068237305,0.01636986993253231,0.017798060551285744,0.018021611496806145,0.013900425285100937,0.019661765545606613,0.02228386513888836,0.022283131256699562,0.020365269854664803,0.007526051253080368,0.018509075045585632,0.016848187893629074,0.01613316871225834,0.019237544387578964,0.12046408653259277
3,3,SELECT,0.062148336321115494,0.14849072694778442,3.2908380944718374e-06,1.1814675815458031e-07,5.821693127572303e-10,0.04923498257994652,0.18481659889221191,0.005503599066287279,0.00030657200841233134,0.20140212774276733,0.00026294239796698093,0.0003129300312139094,0.21033938229084015,0.0007048516999930143,0.0002530233468860388,0.12034736573696136,0.00022280393750406802,0.00023833083105273545,0.01541204284876585,0.0,0.0,0.0,0.0,0.0
3,3,COT,0.17972402274608612,0.3169763684272766,0.17093446850776672,0.19464147090911865,0.03638269752264023,0.009021393954753876,0.007675958331674337,0.003298659808933735,0.0031468048691749573,0.008249914273619652,0.002893841825425625,0.0035597900860011578,0.009280695579946041,0.0033843442797660828,0.004143906757235527,0.008795973844826221,0.003693518927320838,0.004374590702354908,0.001910483930259943,0.0036537256091833115,0.002956617623567581,0.002898791106417775,0.003996896091848612,0.01440501306205988
3,4,SELECT,0.008398550562560558,0.00635200971737504,1.1265671673754696e-05,6.095149728935212e-05,3.025187567118337e-08,0.030668308958411217,0.11000653356313705,0.05810658261179924,0.005939780734479427,0.1734725534915924,0.0069586229510605335,0.005510827526450157,0.13394862413406372,0.017287107184529305,0.004516670014709234,0.17298999428749084,0.0022754648234695196,0.0037585757672786713,0.2597375214099884,0.0,0.0,0.0,0.0,0.0
3,4,COT,0.0220672395080328,0.02582336589694023,0.04191015288233757,0.7989948987960815,0.016134895384311676,0.002954434836283326,0.002656687283888459,0.0030005599837750196,0.0028033102862536907,0.003479868872091174,0.00272195297293365,0.003246000735089183,0.0033752904273569584,0.003959997091442347,0.003474809927865863,0.004092382732778788,0.00272990670055151,0.0036366605199873447,0.0025238385424017906,0.0037741591222584248,0.0027904792223125696,0.0033195549622178078,0.003393597900867462,0.03713591769337654
3,5,SELECT,1.1603809753069072e-06,2.729174468640849e-07,1.9905141979137397e-09,2.2825579204521773e-09,3.999623743311531e-09,0.10485014319419861,0.24092625081539154,0.008492976427078247,0.0027443834114819765,0.22306518256664276,0.004226625431329012,0.0027078164275735617,0.16786280274391174,0.003591273445636034,0.0018657631007954478,0.1428421288728714,0.002347650472074747,0.0017965795705094934,0.09267891943454742,0.0,0.0,0.0,0.0,0.0
3,5,COT,0.031808000057935715,0.02998785488307476,0.05331776663661003,0.12843285501003265,0.2786566913127899,0.0037232728209346533,0.0026067725848406553,0.004326158203184605,0.008529221639037132,0.002750893821939826,0.008797909133136272,0.00901024416089058,0.00266323983669281,0.0062630027532577515,0.00981694832444191,0.002487353514879942,0.007831038907170296,0.008336085826158524,0.0034228700678795576,0.005545401480048895,0.009641247801482677,0.0073244026862084866,0.008370451629161835,0.3663502633571625
3,6,SELECT,0.008660807274281979,0.005153715144842863,7.161565736168995e-05,8.057004743022844e-05,1.6663736914779292e-06,0.01820099540054798,0.03471268340945244,0.1142183169722557,0.03929268568754196,0.03869015350937843,0.04271431267261505,0.04534101486206055,0.03257919102907181,0.04538826271891594,0.03390687331557274,0.029135609045624733,0.030212463811039925,0.033263299614191055,0.44837573170661926,0.0,0.0,0.0,0.0,0.0
3,6,COT,0.08121741563081741,0.09215233474969864,0.12012679129838943,0.3285568654537201,0.047566913068294525,0.018440822139382362,0.017096808180212975,0.012922428548336029,0.012861629016697407,0.018858149647712708,0.01394242886453867,0.01518910564482212,0.01912369579076767,0.013227719813585281,0.016887729987502098,0.02011154219508171,0.017657291144132614,0.017800223082304,0.009133018553256989,0.016292696818709373,0.014617626555263996,0.014465301297605038,0.01687922328710556,0.04487228021025658
3,7,SELECT,0.00812698807567358,0.0037979085464030504,2.7843998395837843e-06,5.544301870941126e-07,6.049403755703509e-10,0.0188116654753685,0.07756354659795761,0.05250538885593414,0.00685848668217659,0.12507160007953644,0.007042443845421076,0.008099621161818504,0.10183738172054291,0.0122092729434371,0.006480271462351084,0.12531612813472748,0.006663233507424593,0.006270528305321932,0.43334224820137024,0.0,0.0,0.0,0.0,0.0
3,7,COT,0.05934210494160652,0.0864490270614624,0.12297677993774414,0.6307424306869507,0.0242316871881485,0.0034990734420716763,0.003067286917939782,0.002517946995794773,0.0022353134118020535,0.004009307362139225,0.0022865955252200365,0.002740411786362529,0.004272405989468098,0.0025699192192405462,0.0031342036090791225,0.0047960057854652405,0.0031226887367665768,0.0034226898569613695,0.0016453590942546725,0.003184577450156212,0.0023960003163665533,0.002443433040753007,0.0031231504399329424,0.02179165929555893
4,0,SELECT,5.631494786939584e-05,6.608401690755272e-06,1.2990865272399788e-08,4.2524256338438704e-10,5.20017584548782e-09,0.024737166240811348,0.049969445914030075,0.09304342418909073,0.018152199685573578,0.0699249655008316,0.018207387998700142,0.01448904350399971,0.04786884784698486,0.027977999299764633,0.010108508169651031,0.058301933109760284,0.01003863662481308,0.007253010757267475,0.5498644709587097,0.0,0.0,0.0,0.0,0.0
4,0,COT,0.0265133585780859,0.028195884078741074,0.11916686594486237,0.13110382854938507,0.07218614220619202,0.008929572999477386,0.007726276759058237,0.017271965742111206,0.0272386334836483,0.010898116044700146,0.02511368878185749,0.026608508080244064,0.011848351918160915,0.028371265158057213,0.031087379902601242,0.016912667080760002,0.029541736468672752,0.029782520607113838,0.006312426645308733,0.026414981111884117,0.03278971090912819,0.029003474861383438,0.030434127897024155,0.22654852271080017
4,1,SELECT,2.0948120436514728e-05,1.7201087985085906e-06,4.692744859369213e-09,1.5591931912251056e-10,4.424959842985743e-10,0.017950529232621193,0.04555021598935127,0.09908773005008698,0.010685994289815426,0.06754528731107712,0.014487291686236858,0.010508314706385136,0.046706248074769974,0.016380751505494118,0.006993504241108894,0.0616585947573185,0.007841639220714569,0.005403921008110046,0.5891772508621216,0.0,0.0,0.0,0.0,0.0
4,1,COT,0.05142824724316597,0.063198521733284,0.059334687888622284,0.052986111491918564,0.07498375326395035,0.027604296803474426,0.023519625887274742,0.023550914600491524,0.02822740003466606,0.02322695404291153,0.02863270416855812,0.027206171303987503,0.025118235498666763,0.027767688035964966,0.02739475481212139,0.02319694682955742,0.023081662133336067,0.02639606222510338,0.014570488594472408,0.025930488482117653,0.02831481397151947,0.02775237150490284,0.02971727028489113,0.23685981333255768
4,2,SELECT,6.612823926843703e-05,9.409242920810357e-06,3.9124444128901814e-08,3.4080030464345157e-10,4.302226130903364e-09,0.02678046189248562,0.06125708669424057,0.09611640125513077,0.01861356571316719,0.0802072212100029,0.031229613348841667,0.017886601388454437,0.06825429946184158,0.021465221419930458,0.012738339602947235,0.07802464067935944,0.012691152282059193,0.008908051997423172,0.46575164794921875,0.0,0.0,0.0,0.0,0.0
4,2,COT,0.027503473684191704,0.032600197941064835,0.10997208952903748,0.08628484606742859,0.0550118088722229,0.0091667165979743,0.007764940150082111,0.016357852146029472,0.026185747236013412,0.00968406442552805,0.028810730203986168,0.027789538726210594,0.011326471343636513,0.023660263046622276,0.030898762866854668,0.01353937853127718,0.030359795317053795,0.03127732500433922,0.006853011902421713,0.02688634768128395,0.0335630364716053,0.029118958860635757,0.03425877168774605,0.2911258637905121
4,3,SELECT,0.0005041109398007393,9.636449976824224e-05,3.8194727380869153e-08,2.601101556365393e-10,9.950889889864811e-09,0.048204705119132996,0.09975694864988327,0.060942646116018295,0.006178834475576878,0.10439284890890121,0.006873803213238716,0.005290198139846325,0.08036592602729797,0.007094778586179018,0.003429188160225749,0.06016360968351364,0.0030994375701993704,0.0026500215753912926,0.5109565854072571,0.0,0.0,0.0,0.0,0.0
4,3,COT,0.05177735909819603,0.06977648288011551,0.05255819484591484,0.0807017832994461,0.05945882201194763,0.022988606244325638,0.01804356463253498,0.015504046343266964,0.02230122499167919,0.018215414136648178,0.02810036391019821,0.021030332893133163,0.021855514496564865,0.022951921448111534,0.022466346621513367,0.021153567358851433,0.01930394023656845,0.020294951274991035,0.007915699854493141,0.019691240042448044,0.023577840998768806,0.02166307158768177,0.023150324821472168,0.3155193328857422
4,4,SELECT,0.00014588590420316905,2.7014813895220868e-05,6.914238070976353e-08,2.5536026071470985e-10,1.1188157955643874e-08,0.03958513215184212,0.0811699852347374,0.08153560012578964,0.013210374861955643,0.09020783752202988,0.01800595223903656,0.013677230104804039,0.06683158129453659,0.016303030773997307,0.009113544598221779,0.05450628325343132,0.010081124491989613,0.007023066282272339,0.49857640266418457,0.0,0.0,0.0,0.0,0.0
4,4,COT,0.04023617506027222,0.04122122749686241,0.060901399701833725,0.2081861048936844,0.0697638988494873,0.0159015916287899,0.015017756260931492,0.01643378473818302,0.022098714485764503,0.017084529623389244,0.019853003323078156,0.02165439911186695,0.01710534282028675,0.027566799893975258,0.0226818285882473,0.019663121551275253,0.023089732974767685,0.022325873374938965,0.014448454603552818,0.02265022136271,0.02303636446595192,0.023142486810684204,0.02330295741558075,0.21263420581817627
4,5,SELECT,0.00022729056945536286,5.6377994042122737e-05,6.013083719835777e-08,4.680471565876587e-10,1.5954800147710557e-08,0.047535765916109085,0.0893770083785057,0.062461767345666885,0.010647994466125965,0.08024778962135315,0.02175953797996044,0.009051411412656307,0.07398232072591782,0.01316130068153143,0.006393294781446457,0.06326015293598175,0.005029629450291395,0.004229219164699316,0.512579083442688,0.0,0.0,0.0,0.0,0.0
4,5,COT,0.04010378196835518,0.0506766177713871,0.11375261098146439,0.2421317845582962,0.059154901653528214,0.008058229461312294,0.006450706161558628,0.010522231459617615,0.015026016160845757,0.008327948860824108,0.015307571738958359,0.015049542300403118,0.009151235222816467,0.015109567902982235,0.017076313495635986,0.011295647360384464,0.016407595947384834,0.01661422662436962,0.004271769896149635,0.015547211281955242,0.01742974855005741,0.016613489016890526,0.01694195717573166,0.2589792311191559
4,6,SELECT,2.9938657462480478e-05,2.7936798687733244e-06,2.8593733603088367e-08,4.5667516990199886e-10,2.7689781578743577e-09,0.015468091703951359,0.03716566041111946,0.11842624098062515,0.02332673966884613,0.06492732465267181,0.027823587879538536,0.023417402058839798,0.04193058982491493,0.03572283685207367,0.016225146129727364,0.0562385618686676,0.017574669793248177,0.011766280047595501,0.5099541544914246,0.0,0.0,0.0,0.0,0.0
4,6,COT,0.030487284064292908,0.031050508841872215,0.0503116101026535,0.03253913298249245,0.03036995232105255,0.021405983716249466,0.019737977534532547,0.033656179904937744,0.0351635105907917,0.025038164108991623,0.03598260134458542,0.03566889837384224,0.026447944343090057,0.03326057642698288,0.03701590374112129,0.02914038859307766,0.03587135300040245,0.034722521901130676,0.01544142048805952,0.034891534596681595,0.03768710047006607,0.03514476865530014,0.038129743188619614,0.2608349919319153
4,7,SELECT,0.0004080358485225588,6.341169500956312e-05,2.365149853744697e-08,1.0288099538957596e-10,3.1272836764628664e-08,0.07210047543048859,0.13518071174621582,0.028087535873055458,0.005409121513366699,0.09807056933641434,0.006881187669932842,0.0043699112720787525,0.07277144491672516,0.008175321854650974,0.002792832674458623,0.04524980112910271,0.00270620035007596,0.0021345424465835094,0.5155988931655884,0.0,0.0,0.0,0.0,0.0
