layer,head,query_token,BOS,ctx_0,ctx_1,ctx_2,ctx_3,QCUR,S1,A2,R,QNXT,S3,A0,S3,A1,S3,A2,S3,A3,SEL,A2,UPD
2,1,SELECT,2.4644002678542165e-06,1.2868963672474365e-09,3.111598131932958e-11,4.356971814584165e-12,5.702311886568445e-12,1.0518769015532836e-11,8.708297971615764e-12,2.8486375584779733e-12,0.00018016686954069883,4.42531997374776e-13,2.7318666773190614e-10,2.589638781191894e-10,0.9816263914108276,8.98147008154826e-13,3.4118367853164244e-13,8.520864569483422e-11,1.2862024813264927e-12,3.2660433385567345e-11,0.018190942704677582,0.0,0.0
2,1,UPDATE,0.00704247085377574,3.4382196645310614e-06,1.2092242229755357e-07,3.6022868243890116e-07,6.179403158057539e-07,1.9777039028667787e-07,5.576375272653422e-08,1.6917667267080105e-07,0.3924277722835541,2.0796447586235445e-07,6.223712603059539e-07,1.196262246594415e-06,0.3688104450702667,4.5760302214148396e-08,4.198354872642085e-07,1.876499737818449e-07,2.5119896918113227e-07,2.45542214543093e-05,0.23168595135211945,4.775076831720071e-07,3.6143651982456504e-07
2,2,SELECT,0.049018118530511856,0.04312179610133171,0.19289518892765045,0.025842437520623207,0.06397702544927597,0.018559737130999565,0.06704683601856232,0.09748490899801254,1.5904066458460875e-05,0.005111641716212034,0.2212173342704773,0.010587943717837334,0.00620688870549202,0.009191717021167278,0.012115205638110638,0.15605798363685608,0.01931154914200306,0.0011814706958830357,0.0010563797550275922,0.0,0.0
2,2,UPDATE,0.028967922553420067,0.015566326677799225,0.008798194117844105,0.0041506909765303135,0.004698418080806732,0.0035953745245933533,0.00496547669172287,0.004194354638457298,0.0035499120131134987,0.0011956526432186365,0.03529246523976326,0.007506661117076874,0.7477153539657593,0.0011368643026798964,0.001308034174144268,0.009697893634438515,0.002325109438970685,0.0009629593114368618,0.10961148887872696,0.0011558668920770288,0.003605020698159933
2,3,SELECT,5.404706371336943e-07,0.0052084485068917274,0.0018474229145795107,0.12095282971858978,0.06464526057243347,0.2141581028699875,0.09128475934267044,0.006132341921329498,7.877783841925279e-11,0.2218671292066574,0.0015783108538016677,0.0008522455464117229,2.6372153349996097e-09,0.05003122612833977,0.08617712557315826,0.0012595565058290958,0.1289076954126358,0.005096983630210161,5.010988152198692e-11,0.0,0.0
2,3,UPDATE,9.205384898791635e-09,2.474563916621264e-05,0.008960059843957424,0.00462918309494853,0.0026305424980819225,0.0028154582250863314,0.014831450767815113,0.06622141599655151,6.423000353805719e-09,0.14092060923576355,0.00151399418246001,0.0019882316701114178,4.880109987989711e-13,0.40059491991996765,0.09574329853057861,0.008320760913193226,0.03484538570046425,0.0006071827956475317,5.665320990111411e-11,0.18433842062950134,0.031014394015073776
2,4,SELECT,0.07891400903463364,0.042063575237989426,0.06638795137405396,0.023203738033771515,0.022545820102095604,0.02712167426943779,0.04466041177511215,0.03378467261791229,0.20417733490467072,0.01725711114704609,0.04346340522170067,0.06452558189630508,0.09035909920930862,0.029364867135882378,0.013380415737628937,0.038520053029060364,0.020123453810811043,0.020052455365657806,0.12009426951408386,0.0,0.0
2,4,UPDATE,0.07348351925611496,0.05034331604838371,0.02194594033062458,0.058890558779239655,0.07211796939373016,0.05996134504675865,0.038068369030952454,0.029348263517022133,0.035135116428136826,0.05832294374704361,0.023623988032341003,0.029577411711215973,0.024477344006299973,0.02972957119345665,0.07007265090942383,0.020065564662218094,0.06861098855733871,0.12767456471920013,0.021140756085515022,0.05344583839178085,0.033963944762945175
2,5,SELECT,0.0008888330194167793,0.034413501620292664,0.02844948135316372,0.06390862166881561,0.030838262289762497,0.07896662503480911,0.05170046165585518,0.04695410281419754,0.0024443850852549076,0.1267223060131073,0.08016620576381683,0.04414907470345497,0.02617185190320015,0.14651499688625336,0.0773305669426918,0.07682958990335464,0.06115949898958206,0.013528270646929741,0.008863293565809727,0.0,0.0
2,5,UPDATE,2.5551589715178125e-06,1.125717741246035e-08,9.642907805584855e-09,7.136493063164551e-10,5.595977015104836e-10,4.38164754479331e-10,6.187734769014241e-10,5.2421582630302055e-09,0.24616624414920807,1.0176294251706963e-09,4.527091235217995e-08,1.361973858138299e-07,0.01937028206884861,2.526142850456381e-09,1.6120755841342316e-09,3.328873887653572e-08,9.562971525767239e-10,5.272201875072824e-08,0.7344605326652527,5.8509952438612345e-09,3.171723861328246e-08
2,6,SELECT,0.002771745203062892,0.0003943626070395112,0.005333800334483385,0.016262173652648926,0.013132169842720032,0.008411961607635021,0.008549517020583153,0.06360764801502228,0.0009867633925750852,0.1859712153673172,0.0015936569543555379,0.002370351692661643,9.607131505617872e-05,0.31006187200546265,0.24874624609947205,0.02953542210161686,0.016691958531737328,0.08531005680561066,0.0001730060757836327,0.0,0.0
2,6,UPDATE,0.9150798320770264,1.2749013876600657e-05,0.00010211070912191644,5.076751040178351e-05,9.567462984705344e-05,1.333475756837288e-05,2.2855861971038394e-05,0.0002463294949848205,0.0669286847114563,7.165718852775171e-05,4.1667185541882645e-06,1.1232750694034621e-05,0.0030135419219732285,0.00013045132800471038,0.00019561132648959756,0.00014091237972024828,1.7560048945597373e-05,0.007590931840240955,0.0050431606359779835,0.0012065398041158915,2.1932921299594454e-05
2,7,SELECT,0.09100416302680969,0.028109516948461533,0.08168459683656693,0.13587133586406708,0.3038126230239868,0.059069372713565826,0.09719759970903397,0.07082459330558777,8.063767040766834e-07,0.017068473622202873,0.023272059857845306,0.002553543308749795,7.134937186492607e-05,0.005815372336655855,0.02843252383172512,0.01584509201347828,0.033399954438209534,0.0059616598300635815,5.342172698874492e-06,0.0,0.0
2,7,UPDATE,1.686005890455533e-09,7.090832088163523e-11,8.72420261033291e-11,4.178473539395711e-12,1.6979212090137419e-12,9.931508740401718e-12,1.5974065820101302e-11,1.1890594064922766e-10,0.8326687216758728,1.2684298056342413e-10,1.3702033951901171e-09,4.6972676415180104e-08,0.0007266319589689374,1.5277794584989124e-09,8.715686505844644e-11,1.902534796371924e-09,3.871385503839697e-11,2.733527404430447e-09,0.16660459339618683,4.0128111944426337e-10,4.3848178421512785e-09
3,0,SELECT,0.0014074922073632479,0.1374834030866623,0.016587158665060997,0.21989907324314117,0.07292508333921432,0.1586364507675171,0.02174564264714718,0.023812443017959595,0.0033741772640496492,0.007745808456093073,0.001332857646048069,0.0006137055461294949,0.16293765604496002,0.0028392213862389326,0.012710249051451683,0.0013740789145231247,0.007242447696626186,0.0018665706738829613,0.14546649158000946,0.0,0.0
3,0,UPDATE,0.003022385761141777,0.0011388196144253016,0.0017911012982949615,1.6746780602261424e-05,5.24875613336917e-05,7.70792830735445e-05,0.0006503601907752454,0.0003352642816025764,0.21646079421043396,0.0021868578623980284,0.11752131581306458,0.19739504158496857,0.008640294894576073,0.018180763348937035,0.0010615299688652158,0.11590617150068283,0.007306419312953949,0.006919190287590027,0.016965782269835472,0.0019032139098271728,0.28246843814849854
3,1,SELECT,4.2739298805827275e-05,0.0018852879293262959,0.030680900439620018,0.00016736367251724005,0.00019670990877784789,0.0014916363870725036,0.025711549445986748,0.002801137277856469,6.051893797121011e-05,0.00510824378579855,0.27139201760292053,0.47275084257125854,6.529388087983534e-07,0.04697646200656891,0.0012502040481194854,0.11263072490692139,0.026270460337400436,0.0005816359189338982,8.869276939549309e-07,0.0,0.0
3,1,UPDATE,0.005335055757313967,0.0018429927295073867,0.030246250331401825,0.0008217226131819189,0.0011110518826171756,0.0018822741694748402,0.018486803397536278,0.012280052527785301,0.00906180590391159,0.014686796814203262,0.16503503918647766,0.30080193281173706,0.0005974001251161098,0.06676563620567322,0.00559929059818387,0.11900240927934647,0.015858806669712067,0.007227933034300804,0.0008367339032702148,0.00874726939946413,0.2137727588415146
3,2,SELECT,0.0002498995454516262,0.01633497327566147,0.012146104127168655,0.00014411019219551235,0.0001788302033673972,0.0006958022713661194,0.0026987867895513773,0.0010578966466709971,0.6926904916763306,0.0007868104730732739,0.04658311977982521,0.05261601507663727,0.017476022243499756,0.003807692788541317,0.0003685607516672462,0.01883677765727043,0.0042241476476192474,0.00031275750370696187,0.12879127264022827,0.0,0.0
3,2,UPDATE,0.08673965930938721,0.019872654229402542,0.029682934284210205,0.10484784096479416,0.08061441034078598,0.06422141939401627,0.05310818552970886,0.07477214187383652,0.0047034332528710365,0.05245469883084297,0.015988515689969063,0.01240946538746357,0.09506251662969589,0.037552833557128906,0.060518741607666016,0.0244416706264019,0.025616813451051712,0.04864594340324402,0.034874919801950455,0.06785764545202255,0.0060135796666145325
3,3,SELECT,0.041739802807569504,0.04024863988161087,0.04202468320727348,0.1646486073732376,0.10496365278959274,0.08896591514348984,0.04852885752916336,0.08112635463476181,0.009053527377545834,0.06383074820041656,0.02377537451684475,0.01598106138408184,0.06421231478452682,0.029177244752645493,0.0655868798494339,0.021970195695757866,0.02491680160164833,0.035060085356235504,0.034189242869615555,0.0,0.0
3,3,UPDATE,0.0151461660861969,0.0008214136469177902,0.024681488052010536,0.001969776349142194,0.006293389480561018,0.002838920569047332,0.024871520698070526,0.03523439168930054,0.0053257024846971035,0.012753371149301529,0.036090701818466187,0.08090371638536453,1.3791845049127005e-05,0.06029420718550682,0.015529632568359375,0.04626522585749626,0.03460845351219177,0.01772741973400116,5.1863968110410497e-05,0.03922900930047035,0.5393499135971069
3,4,SELECT,0.027684424072504044,0.019762855023145676,0.041426144540309906,0.12411900609731674,0.10632360726594925,0.07697665691375732,0.061120081692934036,0.0872454047203064,0.003136623650789261,0.08479536324739456,0.03476738929748535,0.02693941816687584,0.004484455566853285,0.05787698179483414,0.09605345875024796,0.037084732204675674,0.061902258545160294,0.045166630297899246,0.0031343912705779076,0.0,0.0
3,4,UPDATE,7.648114842595533e-05,9.470961792601429e-10,6.087634285556476e-10,1.1509984076951696e-09,3.739649034883996e-09,4.5853468244594353e-10,9.04608388196948e-10,1.2327113774190934e-09,0.9941196441650391,8.37351663562913e-08,1.4630646205660014e-07,4.012139925180236e-06,0.0006976957083679736,4.445936596653155e-08,3.642272616843911e-08,5.940985658980935e-08,2.204322235854761e-08,6.528479570988566e-05,0.005036108195781708,4.956897470265176e-08,2.962594294331211e-07
3,5,SELECT,7.772379467496648e-05,0.003975691739469767,0.027514370158314705,0.10215368866920471,0.03751102462410927,0.06624187529087067,0.04098360612988472,0.17332512140274048,1.054994982041535e-06,0.1214078813791275,0.023094801232218742,0.004466811195015907,0.00014109519543126225,0.11378387361764908,0.1779319941997528,0.04941612109541893,0.05566298961639404,0.002285977825522423,2.436127033433877e-05,0.0,0.0
3,5,UPDATE,0.0037329201586544514,0.0014665542403236032,0.0046546743251383305,0.08928509056568146,0.05143706500530243,0.021606065332889557,0.007990960031747818,0.05085437744855881,1.4877480680297595e-05,0.13545475900173187,0.005406261887401342,0.001908562728203833,0.0018281805096194148,0.030398132279515266,0.2324332892894745,0.012234877794981003,0.02301052212715149,0.04185174033045769,0.00026242315652780235,0.2838129997253418,0.0003556651354301721
3,6,SELECT,0.00030799745582044125,0.04564215987920761,0.011008257046341896,0.07454696297645569,0.03108355402946472,0.10623927414417267,0.02792719192802906,0.02002994529902935,0.0005698050954379141,0.1409999579191208,0.015650881454348564,0.008860822767019272,0.0035760083701461554,0.06355997920036316,0.212259903550148,0.024264248088002205,0.1593862622976303,0.0527263879776001,0.0013604012783616781,0.0,0.0
3,6,UPDATE,0.14643453061580658,0.052316807210445404,0.005980989430099726,0.06648453325033188,0.06539540737867355,0.03988182917237282,0.011197620071470737,0.00693483417853713,0.03201356157660484,0.03436669707298279,0.00798629317432642,0.008647706359624863,0.1415100395679474,0.005870235152542591,0.041138168424367905,0.0052873436361551285,0.029665926471352577,0.21202628314495087,0.06431113183498383,0.02018345706164837,0.002366558415815234
3,7,SELECT,3.9729052332404535e-06,0.0016948257107287645,1.2833773325837683e-05,0.00010133261093869805,4.348392758402042e-05,0.00016862752090673894,1.675209750828799e-05,6.679448688373668e-06,0.06006874516606331,3.3246586099267006e-05,3.5737804864766076e-05,3.804120933637023e-05,0.1795048862695694,1.1609904504439328e-05,2.64077571046073e-05,1.3008279893256258e-05,7.169786840677261e-05,3.5205623134970665e-05,0.758112907409668,0.0,0.0
3,7,UPDATE,0.0005094396183267236,2.5977033146773465e-05,1.7742044065016671e-06,2.1837920940015465e-05,2.0031749954796396e-05,8.914902537071612e-06,2.037492095041671e-06,1.8224709492642432e-06,0.44526591897010803,3.222631130483933e-05,8.562363291275688e-06,2.577905797807034e-05,0.15877096354961395,4.574291324388469e-06,2.6951627660309896e-05,5.485694600793067e-06,1.9151560991303995e-05,0.001777995959855616,0.3934546411037445,1.2562714800878894e-05,3.421773499212577e-06
4,0,SELECT,0.027196422219276428,0.002812202787026763,0.03797633573412895,0.07581403106451035,0.06167394295334816,0.0465640127658844,0.07723323255777359,0.2646147310733795,0.004627597983926535,0.0410299189388752,0.01632748171687126,0.0135574946179986,0.08545340597629547,0.050246935337781906,0.053348295390605927,0.0327167771756649,0.02290579304099083,0.01681865006685257,0.06908276677131653,0.0,0.0
4,0,UPDATE,0.09256011247634888,0.12187279760837555,0.06031416729092598,0.0414743535220623,0.04738106578588486,0.0494096614420414,0.046067725867033005,0.029383108019828796,0.0330873541533947,0.03445741534233093,0.04828928783535957,0.04801338538527489,0.026735365390777588,0.038621678948402405,0.033648453652858734,0.046686045825481415,0.039785102009773254,0.049549877643585205,0.026147637516260147,0.03243696689605713,0.05407845973968506
4,1,SELECT,9.211926953867078e-05,0.0017041946994140744,0.004335587378591299,0.0002583201276138425,0.00025571268633939326,0.0008998718112707138,0.003868464147672057,0.0019773319363594055,0.8682714104652405,0.0006731162429787219,0.01728992536664009,0.02420717664062977,0.020638953894376755,0.0026317036245018244,0.0001849191467044875,0.005642946343868971,0.0018231173744425178,5.275500370771624e-05,0.04519232362508774,0.0,0.0
4,1,UPDATE,0.02301953174173832,0.04967021942138672,0.04871952161192894,0.033223703503608704,0.03385360911488533,0.045863714069128036,0.05146415904164314,0.03592982515692711,0.2412540763616562,0.02455545961856842,0.05403231829404831,0.06826027482748032,0.029018890112638474,0.028947511687874794,0.018024809658527374,0.03154430910944939,0.0328974574804306,0.016737865284085274,0.039568785578012466,0.017048310488462448,0.07636567950248718
4,2,SELECT,0.004889935255050659,0.03722433000802994,0.04127097502350807,0.015255159698426723,0.013061679899692535,0.025816624984145164,0.03533143177628517,0.02291504479944706,0.43139705061912537,0.020936306565999985,0.07263913005590439,0.1018814966082573,0.029671816155314445,0.02693904936313629,0.010554431937634945,0.03319590538740158,0.02596234530210495,0.006395651958882809,0.04466164484620094,0.0,0.0
4,2,UPDATE,0.022613104432821274,0.0383707620203495,0.05276248976588249,0.03495500236749649,0.03128461539745331,0.03392435982823372,0.040324173867702484,0.04473169893026352,0.025820842012763023,0.05938268452882767,0.06608659029006958,0.059156570583581924,0.03442166745662689,0.07351038604974747,0.0545174665749073,0.0772600844502449,0.054674383252859116,0.03659016266465187,0.03107915259897709,0.06360603868961334,0.06492777168750763
4,3,SELECT,0.012809612788259983,0.0004916752805002034,0.05497082322835922,0.01588612236082554,0.015602839179337025,0.012899265624582767,0.10135508328676224,0.35810381174087524,0.001769228489138186,0.021633092314004898,0.028587516397237778,0.025403697043657303,0.08032309263944626,0.08310931921005249,0.017173174768686295,0.0809144452214241,0.011255492456257343,0.002659980906173587,0.07505173981189728,0.0,0.0
4,3,UPDATE,0.031728941947221756,0.015172976069152355,0.09619053453207016,0.032783303409814835,0.034445565193891525,0.03607127070426941,0.08927784860134125,0.12564632296562195,0.010667617432773113,0.031870633363723755,0.04429437592625618,0.03886983171105385,0.027401035651564598,0.08224980533123016,0.031260181218385696,0.08773107081651688,0.029729818925261497,0.014230357483029366,0.02519693225622177,0.04996311292052269,0.0652184709906578
4,4,SELECT,0.022041428834199905,0.062140122056007385,0.08849690854549408,0.13060086965560913,0.10615618526935577,0.14632396399974823,0.09329784661531448,0.09903290122747421,0.004106271080672741,0.032800640910863876,0.025156814604997635,0.022957656532526016,0.0052918074652552605,0.03242792934179306,0.040031593292951584,0.02596144936978817,0.03739842399954796,0.020374631509184837,0.005402555223554373,0.0,0.0
4,4,UPDATE,0.005339351017028093,0.01124519482254982,0.003921628929674625,0.007890756241977215,0.006157593801617622,0.00675426609814167,0.004519209265708923,0.005296544171869755,0.04493092745542526,0.04546523466706276,0.03100786916911602,0.02818142995238304,0.2911805510520935,0.04113822802901268,0.044364288449287415,0.03950048238039017,0.04042579233646393,0.04217247664928436,0.23746301233768463,0.03867802023887634,0.024367181584239006
4,5,SELECT,0.009811636060476303,0.3223312199115753,0.07538805156946182,0.09566713869571686,0.07725739479064941,0.14305554330348969,0.04954247549176216,0.03653015196323395,0.0013416544534265995,0.02293924055993557,0.03297378867864609,0.019543543457984924,0.0048081581480801105,0.022989312186837196,0.019262809306383133,0.027660783380270004,0.029447901993989944,0.00519933458417654,0.004249806050211191,0.0,0.0
4,5,UPDATE,0.005538772325962782,0.0003877733543049544,0.003493943251669407,0.0013449774123728275,0.0012294815387576818,0.0008001419482752681,0.0038626689929515123,0.007543116342276335,0.11428952217102051,0.017235971987247467,0.03632746636867523,0.04472138360142708,0.30737435817718506,0.04561217501759529,0.01322360709309578,0.05776134505867958,0.011293837800621986,0.009339628741145134,0.2638676166534424,0.025107819586992264,0.029644396156072617
4,6,SELECT,0.0013660689583048224,0.030206020921468735,0.115692138671875,0.18360990285873413,0.15351155400276184,0.18791818618774414,0.11437520384788513,0.16278046369552612,0.007285444997251034,0.0036283950321376324,0.009037778712809086,0.008089814335107803,0.00043572820140980184,0.004628778900951147,0.004411707166582346,0.0040016574785113335,0.007820572704076767,0.00044369185343384743,0.0007569622830487788,0.0,0.0
4,6,UPDATE,0.1997106373310089,0.009569491259753704,0.008219174109399319,0.022675136104226112,0.02359418012201786,0.009946197271347046,0.007199914660304785,0.007729702163487673,0.02186267450451851,0.06616436690092087,0.03132687136530876,0.03792351484298706,0.060367122292518616,0.04069957137107849,0.061679087579250336,0.035257790237665176,0.03705929219722748,0.2014545053243637,0.04503440856933594,0.05475979670882225,0.017766598612070084
4,7,SELECT,0.02263651229441166,0.27013877034187317,0.11080124974250793,0.03731735795736313,0.042352113872766495,0.07749426364898682,0.056249380111694336,0.02965843491256237,0.004280372988432646,0.017499584704637527,0.09167813509702682,0.052254948765039444,0.01525319553911686,0.038658879697322845,0.010401109233498573,0.0692959874868393,0.039356935769319534,0.0022631643805652857,0.012409619055688381,0.0,0.0
4,7,UPDATE,0.01671915501356125,0.0007953690947033465,0.004760026000440121,0.03108270838856697,0.023513318970799446,0.01099794264882803,0.013035262003540993,0.03825543075799942,0.01883668638765812,0.08006152510643005,0.014303900301456451,0.021840279921889305,0.04064524546265602,0.04855281487107277,0.13689811527729034,0.02292446792125702,0.035600628703832626,0.22591210901737213,0.03809042274951935,0.16061505675315857,0.01655961200594902
