construction,sweep,beta,beta_max,sigma,dim,rho,T,max_err_mean,final_err_mean,greedy_agree_mean,select_agree_mean,max_cos_mean,diverged_mean,max_err_sem,final_err_sem,greedy_agree_sem,select_agree_sem,n
q,beta_max,,50.0,,,,500,0.0017978689548757692,0.0008517949841096384,1.0,1.0,0.0,0.0,0.0001558297124442981,8.616069612020395e-05,0.0,0.0,20
q,beta_max,,100.0,,,,100,0.0004493920322801031,0.00030700685602028446,1.0,1.0,0.0,0.0,5.793782242023854e-05,3.968829867587676e-05,0.0,0.0,20
q,beta_max,,100.0,,,,500,0.0004517665020495647,0.00016372366469911138,1.0,1.0,0.0,0.0,5.799321198170177e-05,2.6774701987103112e-05,0.0,0.0,20
q,beta_max,,1000.0,,,,100,4.044607105381862e-06,2.3566804099706127e-06,1.0,1.0,0.0,0.0,2.039646123813135e-06,1.2673122408760394e-06,0.0,0.0,20
q,beta_max,,1000.0,,,,500,4.060704193542888e-06,1.0066761504667898e-06,1.0,1.0,0.0,0.0,2.038029968876854e-06,5.865266074831696e-07,0.0,0.0,20
q,beta_max,,10000.0,,,,100,2.54703712981863e-11,1.8561061021493684e-11,1.0,1.0,0.0,0.0,2.3597264429460056e-11,1.7866951021547534e-11,0.0,0.0,20
q,beta_max,,10000.0,,,,500,2.548800441537491e-11,8.161538112005929e-12,1.0,1.0,0.0,0.0,2.3596263617422375e-11,7.93803526084734e-12,0.0,0.0,20
q,beta_max,,1000000.0,,,,100,1.8599011220032936e-14,1.74721348500384e-14,1.0,1.0,0.0,0.0,1.5403375820588378e-15,1.4129964131888698e-15,0.0,0.0,20
q,beta_max,,1000000.0,,,,500,3.993472219576688e-14,3.61710661422876e-14,1.0,1.0,0.0,0.0,2.8951645846937183e-15,3.438160979052239e-15,0.0,0.0,20
q,beta_route,1.0,,,,,100,1.0056549144290068,1.0036000934494465,0.6864909684900311,0.18409391365076772,0.0,0.0,0.055360061864569994,0.05483804691183851,0.04862244449111164,0.042733055448238084,20
q,beta_route,1.0,,,,,500,3.058343746068321,3.0519452555606428,0.6652318049286865,0.1970017517847471,0.0,0.0,0.11483813775041198,0.11516516225376756,0.05120624441152732,0.04369085627089245,20
q,beta_route,2.0,,,,,100,1.0056549144290068,1.0036000934494465,0.6864909684900311,0.18409391365076772,0.0,0.0,0.05536006186456999,0.05483804691183851,0.04862244449111164,0.042733055448238084,20
q,beta_route,2.0,,,,,500,3.058343746068321,3.0519452555606428,0.6652318049286865,0.1970017517847471,0.0,0.0,0.114838137750412,0.11516516225376756,0.051206244411527296,0.04369085627089245,20
q,beta_route,5.0,,,,,100,1.0056549144290068,1.0036000934494465,0.6864909684900311,0.18409391365076772,0.0,0.0,0.055360061864569994,0.05483804691183851,0.04862244449111163,0.042733055448238084,20
q,beta_route,5.0,,,,,500,3.058343746068321,3.0519452555606423,0.6652318049286865,0.1970017517847471,0.0,0.0,0.114838137750412,0.11516516225376756,0.0512062444115273,0.04369085627089245,20
q,beta_route,10.0,,,,,100,1.0056549144290068,1.0036000934494465,0.6864909684900311,0.18409391365076772,0.0,0.0,0.05536006186456999,0.05483804691183852,0.04862244449111164,0.042733055448238084,20
q,beta_route,10.0,,,,,500,3.058343746068321,3.0519452555606423,0.6652318049286865,0.1970017517847471,0.0,0.0,0.114838137750412,0.11516516225376756,0.05120624441152731,0.04369085627089244,20
q,beta_route,20.0,,,,,100,0.013996031867937528,0.013726321301580042,1.0,1.0,0.0,0.0,0.00037168552877348286,0.000397900056219042,0.0,0.0,20
q,beta_route,20.0,,,,,500,0.026286502872187274,0.023995939795280124,1.0,1.0,0.0,0.0,0.001105218202966625,0.0014178957733291984,0.0,0.0,20
q,beta_route,50.0,,,,,100,4.261060135291039e-09,4.171242590222945e-09,1.0,1.0,0.0,0.0,1.0295315715029604e-10,1.085833793907196e-10,0.0,0.0,20
q,beta_route,50.0,,,,,500,7.998510381801438e-09,7.29174901015206e-09,1.0,1.0,0.0,0.0,3.4091715686669434e-10,4.305474192974893e-10,0.0,0.0,20
q,beta_route,100.0,,,,,100,2.54703712981863e-11,1.8561061021493684e-11,1.0,1.0,0.0,0.0,2.3597264429460056e-11,1.7866951021547534e-11,0.0,0.0,20
q,beta_route,100.0,,,,,500,2.548800441537491e-11,8.161538112005929e-12,1.0,1.0,0.0,0.0,2.3596263617422372e-11,7.93803526084734e-12,0.0,0.0,20
q,beta_route,1000.0,,,,,100,2.54703712981863e-11,1.8561061021493684e-11,1.0,1.0,0.0,0.0,2.3597264429460056e-11,1.786695102154753e-11,0.0,0.0,20
q,beta_route,1000.0,,,,,500,2.548800441537491e-11,8.161538112005929e-12,1.0,1.0,0.0,0.0,2.3596263617422375e-11,7.938035260847342e-12,0.0,0.0,20
q,beta_route,10000.0,,,,,100,2.54703712981863e-11,1.8561061021493684e-11,1.0,1.0,0.0,0.0,2.3597264429460056e-11,1.786695102154754e-11,0.0,0.0,20
q,beta_route,10000.0,,,,,500,2.548800441537491e-11,8.161538112005929e-12,1.0,1.0,0.0,0.0,2.3596263617422375e-11,7.938035260847342e-12,0.0,0.0,20
q,beta_route,1000000.0,,,,,100,2.54703712981863e-11,1.8561061021493684e-11,1.0,1.0,0.0,0.0,2.3597264429460056e-11,1.786695102154753e-11,0.0,0.0,20
q,beta_route,1000000.0,,,,,500,2.548800441537491e-11,8.161538112005929e-12,1.0,1.0,0.0,0.0,2.3596263617422375e-11,7.938035260847342e-12,0.0,0.0,20
q,beta_x_dim,10.0,,,32.0,,100,4.460044823144964e+50,4.460044823144964e+50,0.4299665283119721,0.2928912881185387,0.45181358479635786,0.0,4.437690628034806e+50,4.437690628034806e+50,0.024438741513924663,0.056024369245517035,20
q,beta_x_dim,10.0,,,32.0,,500,9.443082209268515e+299,9.443082209268515e+299,0.4102688383604781,0.3376518257596547,0.45181358479635786,0.05,inf,inf,0.02919742715076188,0.06491122614671091,20
q,beta_x_dim,10.0,,,64.0,,100,6.734505132627617e+27,6.734505132627617e+27,0.38151913938308074,0.26673955841679636,0.3383318772022451,0.0,6.73434370762749e+27,6.73434370762749e+27,0.026355182332613306,0.04740142713184636,20
q,beta_x_dim,10.0,,,64.0,,500,3.3508388993424097e+187,3.3508388993424097e+187,0.38719277774652044,0.3644594744385981,0.3383318772022451,0.0,inf,inf,0.02342040032197868,0.053137350767588874,20
q,beta_x_dim,10.0,,,128.0,,100,2.4523475512378233e+19,2.4523475512378233e+19,0.4735730008768007,0.25186913226188623,0.23665230870784323,0.0,2.4513434934239896e+19,2.4513434934239896e+19,0.02620032716060016,0.06007377650551245,20
q,beta_x_dim,10.0,,,128.0,,500,4.052751975291643e+140,4.052751975291643e+140,0.4537053465757165,0.3139907132133605,0.23665230870784323,0.0,4.0527517775863564e+140,4.0527517775863564e+140,0.020307325529311533,0.051197405863068944,20
q,beta_x_dim,10.0,,,256.0,,100,1565128.9616007414,1565128.6950811013,0.44743181381216146,0.3068608893544775,0.16971422476257944,0.0,1565119.4681226674,1565119.4821499907,0.03836680338940385,0.0651404761950422,20
q,beta_x_dim,10.0,,,256.0,,500,2.8594408766010624e+97,2.8594408766010624e+97,0.42859697361132837,0.37441885541685826,0.16971422476257944,0.0,2.8594408766010624e+97,2.8594408766010624e+97,0.027625395742247295,0.05126172837553975,20
q,beta_x_dim,10.0,,,512.0,,100,6.874039800701513,6.873552679083725,0.5924278401328495,0.31813983834582726,0.11945966216356811,0.0,1.989060563075178,1.989110650034533,0.04003946975813735,0.06831658535524622,20
q,beta_x_dim,10.0,,,512.0,,500,5.639672314834209e+65,5.639672314834209e+65,0.48527333131758976,0.35778906720371567,0.11945966216356811,0.0,5.639672313568908e+65,5.639672313568908e+65,0.02628003881900039,0.05470229683669077,20
q,beta_x_dim,10.0,,,1024.0,,100,3.0172016825420243,2.9989465196106635,0.5482949013266659,0.27314050060545714,0.09056164138314861,0.0,0.5095769556548868,0.49845636075655125,0.04468537488000864,0.0638481649757115,20
q,beta_x_dim,10.0,,,1024.0,,500,5.11793936155424e+47,5.11793936155424e+47,0.48391754438689033,0.34211137492218324,0.09056164138314861,0.0,5.117934895611917e+47,5.117934895611917e+47,0.024861743072467725,0.0523787661574268,20
q,beta_x_dim,10.0,,,2048.0,,100,1.868002076856515,1.8635457084730618,0.598660641938079,0.345291459677812,0.06342080822861117,0.0,0.2664317388841023,0.26644768028935123,0.03661144814812514,0.0618983640350551,20
q,beta_x_dim,10.0,,,2048.0,,500,2.6741548090247846e+23,2.6741548090247846e+23,0.45468751683114705,0.36191793621502744,0.06342080822861117,0.0,2.6741547969566885e+23,2.6741547969566885e+23,0.03564970095866109,0.05113818642846127,20
q,beta_x_dim,10.0,,,4096.0,,100,1.4953400522489442,1.4769743422380208,0.5987796996934321,0.33372527585862094,0.0438351669874574,0.0,0.14612485243501067,0.14702451759597185,0.036976216852386855,0.061194148842098346,20
q,beta_x_dim,10.0,,,4096.0,,500,23989628262626.023,23989628262625.836,0.4957491461450411,0.3883738602543202,0.0438351669874574,0.0,23898611494109.69,23898611494109.703,0.033334918077607155,0.03754445046648545,20
q,beta_x_dim,10.0,,,8192.0,,100,1.3955398166025694,1.3938976610447935,0.6510980919346795,0.4312660126787381,0.031054482512492616,0.0,0.1406220322782808,0.1409201529927362,0.03297413915878828,0.06538651440089968,20
q,beta_x_dim,10.0,,,8192.0,,500,102450784515.82726,102450784515.52672,0.5174915181838133,0.46012212029765875,0.031054482512492616,0.0,102447786841.52626,102447786841.54205,0.030460789796965673,0.05599858984894858,20
q,beta_x_dim,10.0,,,16384.0,,100,1.10843068468206,1.1047619774103556,0.6317209682949242,0.4360391966083931,0.021380935793739203,0.0,0.06444323750422723,0.06455579339680817,0.03609797578535925,0.06323017955790494,20
q,beta_x_dim,10.0,,,16384.0,,500,5575.636286219917,5575.577409373521,0.49945725736891083,0.42384176912904514,0.021380935793739203,0.0,5557.920537935958,5557.9236405924885,0.03314741361567694,0.04657444643554568,20
q,beta_x_dim,20.0,,,32.0,,100,1.756327994026656e+53,1.756327994026656e+53,0.43140195332448095,0.2724112166363807,0.45181358479635786,0.0,1.756282576832407e+53,1.756282576832407e+53,0.028154401758421016,0.0498781976174606,20
q,beta_x_dim,20.0,,,32.0,,500,1.3953909391133237e+278,1.3953909391133237e+278,0.4076682745782131,0.34035911750182396,0.45181358479635786,0.1,inf,inf,0.028670115772620772,0.06788003299534814,20
q,beta_x_dim,20.0,,,64.0,,100,1.3689035832098027e+28,1.3689035832098027e+28,0.38345341960043794,0.24964392027336402,0.3383318772022451,0.0,1.3689035340205077e+28,1.3689035340205077e+28,0.0269333690201102,0.048576191977827636,20
q,beta_x_dim,20.0,,,64.0,,500,3.373433785970629e+178,3.373433785970629e+178,0.3958895291033755,0.34400931603289,0.3383318772022451,0.0,inf,inf,0.023987207267732114,0.052947470657282475,20
q,beta_x_dim,20.0,,,128.0,,100,1.919858674663879e+16,1.919858674663879e+16,0.5172718439637497,0.2540882962232354,0.23665230870784323,0.0,1.3952203629091116e+16,1.3952203629091116e+16,0.03784636291337313,0.06116795077149131,20
q,beta_x_dim,20.0,,,128.0,,500,3.5080092322060783e+139,3.5080092322060783e+139,0.43816530125653863,0.26689558067801483,0.23665230870784323,0.0,3.5080092322060783e+139,3.5080092322060783e+139,0.021893658062568294,0.05181717335014876,20
q,beta_x_dim,20.0,,,256.0,,100,270361.1783309023,270360.9820335506,0.4757107401431296,0.3062948981926333,0.16971422476257944,0.0,270353.1811167503,270353.1914481142,0.03968595046534851,0.0652903897882057,20
q,beta_x_dim,20.0,,,256.0,,500,8.138585037390677e+94,8.138585037390677e+94,0.4036127354406716,0.3316685977021691,0.16971422476257944,0.0,8.138585037390675e+94,8.138585037390675e+94,0.025714427031333337,0.058492091316419303,20
q,beta_x_dim,20.0,,,512.0,,100,4.847735298839767,4.844305881822541,0.6384314134089787,0.318128399315857,0.11945966216356811,0.0,1.2685604756857853,1.2687859625304938,0.040016078970587926,0.06858406318635753,20
q,beta_x_dim,20.0,,,512.0,,500,3.858258379193341e+59,3.858258379193341e+59,0.5017649091385854,0.3345497203848656,0.11945966216356811,0.0,3.8582581774499964e+59,3.8582581774499964e+59,0.03347137218989912,0.0619460669110992,20
q,beta_x_dim,20.0,,,1024.0,,100,2.2823801403193937,2.257915369874717,0.5936887230755742,0.2843966265070333,0.09056164138314861,0.0,0.3465443914185992,0.3412049426705441,0.04882870092698358,0.06501803159666636,20
q,beta_x_dim,20.0,,,1024.0,,500,1.7854807298860966e+41,1.7854807298860966e+41,0.4933802237978133,0.3424376096530807,0.09056164138314861,0.0,1.785169476217847e+41,1.785169476217847e+41,0.03458769518358386,0.0629331256792907,20
q,beta_x_dim,20.0,,,2048.0,,100,1.5563037173649934,1.5557090042927968,0.6281253166386709,0.35062252928731963,0.06342080822861117,0.0,0.2185200446973645,0.218621541541694,0.032400294348908336,0.06282154393585704,20
q,beta_x_dim,20.0,,,2048.0,,500,15119791.77964968,15119791.582761105,0.49874138069099905,0.3684443411534171,0.06342080822861117,0.0,15119777.799004294,15119777.809366843,0.032356372565842215,0.05839533700963196,20
q,beta_x_dim,20.0,,,4096.0,,100,1.2797871225129405,1.2662783692197754,0.6293952989000856,0.33373087496276427,0.0438351669874574,0.0,0.12062220520805232,0.12114080448258865,0.03956051805847546,0.06152749957591823,20
q,beta_x_dim,20.0,,,4096.0,,500,6.781432513241823,6.714490542667197,0.5098899317782501,0.36653872127583675,0.0438351669874574,0.0,0.9025035420600173,0.9015535487290322,0.03297237175435332,0.05335299485642571,20
q,beta_x_dim,20.0,,,8192.0,,100,1.239057757915214,1.2363878391639957,0.667538797203725,0.43771762558196387,0.031054482512492616,0.0,0.11614479749373532,0.11662094888876753,0.030474577388665953,0.06497155125900346,20
q,beta_x_dim,20.0,,,8192.0,,500,6.540242578264679,6.460565921909049,0.5660524161457394,0.46000163688869106,0.031054482512492616,0.0,0.8815277631940128,0.8673750773266323,0.031513815805874014,0.056503019872719454,20
q,beta_x_dim,20.0,,,16384.0,,100,0.983471178287254,0.9815648550844335,0.6724803147414816,0.4375767514411345,0.021380935793739203,0.0,0.050211717416542234,0.050156101792637346,0.035842176009449465,0.06275051121654344,20
q,beta_x_dim,20.0,,,16384.0,,500,4.087915929244096,4.062005505730781,0.5659171229555577,0.42910882846104315,0.021380935793739203,0.0,0.23112808711194438,0.23332619948834324,0.03168003751321034,0.056257335884387756,20
q,beta_x_dim,50.0,,,32.0,,100,1.955979432470748e+53,1.955979432470748e+53,0.4172517071623786,0.26818486022133603,0.45181358479635786,0.0,1.9559789642169547e+53,1.9559789642169547e+53,0.023334104803020117,0.056382441141779406,20
q,beta_x_dim,50.0,,,32.0,,500,5.797385644349136e+267,5.797385644349136e+267,0.3925644826431437,0.3525991682674762,0.45181358479635786,0.1,inf,inf,0.027188481130361253,0.06817213503831224,20
q,beta_x_dim,50.0,,,64.0,,100,2.9657695193605493e+27,2.9657695193605493e+27,0.38858116270640775,0.26934838756794705,0.3383318772022451,0.0,2.9657689733674665e+27,2.9657689733674665e+27,0.027499533738353718,0.0484329225725823,20
q,beta_x_dim,50.0,,,64.0,,500,3.366047565887937e+176,3.366047565887937e+176,0.4019326806016572,0.36026640490529027,0.3383318772022451,0.0,inf,inf,0.023596654743207397,0.05281557821972043,20
q,beta_x_dim,50.0,,,128.0,,100,1.2109274410149416e+16,1.2109274410149416e+16,0.5042997886486734,0.2578634208615448,0.23665230870784323,0.0,8356255326699147.0,8356255326699147.0,0.03580314626270663,0.06155533356850401,20
q,beta_x_dim,50.0,,,128.0,,500,3.3475869691190626e+139,3.3475869691190626e+139,0.4190011020409628,0.26154820527108297,0.23665230870784323,0.0,3.3475869691190626e+139,3.3475869691190626e+139,0.026889257755785673,0.05157467095616414,20
q,beta_x_dim,50.0,,,256.0,,100,267557.6334600019,267557.43951870245,0.4894572952994352,0.3078851641801828,0.16971422476257944,0.0,267549.7264706685,267549.7366780231,0.04275698528904981,0.06523416995896346,20
q,beta_x_dim,50.0,,,256.0,,500,7.766291613158697e+94,7.766291613158697e+94,0.4406803698884897,0.3445696433320474,0.16971422476257944,0.0,7.766291613158697e+94,7.766291613158697e+94,0.024130695953174193,0.05654203840573903,20
q,beta_x_dim,50.0,,,512.0,,100,4.827489106533891,4.823207504269292,0.628883311433023,0.318128399315857,0.11945966216356811,0.0,1.2638635421897269,1.2640994139170927,0.03779919974875109,0.06858406318635753,20
q,beta_x_dim,50.0,,,512.0,,500,3.107512840289664e+59,3.107512840289664e+59,0.49312552142571225,0.3359634528512296,0.11945966216356811,0.0,3.107512650861428e+59,3.107512650861428e+59,0.030499894348888005,0.06219923960558773,20
q,beta_x_dim,50.0,,,1024.0,,100,2.2758140191170395,2.25131549063389,0.5937750994888955,0.2843966265070333,0.09056164138314861,0.0,0.3451455666220746,0.3398222937704534,0.048818184813372655,0.06501803159666636,20
q,beta_x_dim,50.0,,,1024.0,,500,1.6640391112795355e+41,1.6640391112795355e+41,0.49321059286714475,0.34274084360049095,0.09056164138314861,0.0,1.6637477350162106e+41,1.6637477350162106e+41,0.03473154006150503,0.0628880614911355,20
q,beta_x_dim,50.0,,,2048.0,,100,1.553354728642702,1.5526919863126563,0.6289195092775588,0.35062252928731963,0.06342080822861117,0.0,0.21822812582746953,0.2183451496809092,0.03236018994825264,0.06282154393585704,20
q,beta_x_dim,50.0,,,2048.0,,500,10274408.213594783,10274408.01822133,0.4991593546336782,0.3680394820243133,0.06342080822861117,0.0,10274394.363304185,10274394.37358699,0.03235621964215611,0.058380357487836924,20
q,beta_x_dim,50.0,,,4096.0,,100,1.2783156819273689,1.264787505534867,0.6293952989000856,0.33373087496276427,0.0438351669874574,0.0,0.1205203244216816,0.12102815327442724,0.03956051805847547,0.06152749957591824,20
q,beta_x_dim,50.0,,,4096.0,,500,6.737372711858706,6.686087069735076,0.5109663169679525,0.3670466402218896,0.0438351669874574,0.0,0.8880851206414007,0.8864157308365284,0.0330260925900673,0.053425053003400017,20
q,beta_x_dim,50.0,,,8192.0,,100,1.2377032434456294,1.2350574242381724,0.6679792545768419,0.43771762558196387,0.031054482512492616,0.0,0.11592460317853087,0.1163946879572638,0.03041334048288242,0.06497155125900346,20
q,beta_x_dim,50.0,,,8192.0,,500,6.479351847627127,6.399929256361613,0.5660053302998743,0.45919089210338065,0.031054482512492616,0.0,0.864626228923854,0.8501831149967388,0.03141601427212718,0.05640248489273621,20
q,beta_x_dim,50.0,,,16384.0,,100,0.9807049565877956,0.9787960525155055,0.6724804683654716,0.4375767514411345,0.021380935793739203,0.0,0.05042607453841355,0.050389940358887345,0.035870079204846625,0.06275051121654344,20
q,beta_x_dim,50.0,,,16384.0,,500,4.064275481462078,4.04244798545893,0.5662891066114222,0.42961531194233177,0.021380935793739203,0.0,0.2289879363792944,0.23003445142646353,0.031735517961440064,0.05633775009776364,20
q,beta_x_dim,100.0,,,32.0,,100,5.6758129784184074e+53,5.6758129784184074e+53,0.41751882594102785,0.2771999034619164,0.45181358479635786,0.0,5.6758123995587596e+53,5.6758123995587596e+53,0.023875344454245963,0.05639187710644589,20
q,beta_x_dim,100.0,,,32.0,,500,4.123911603010262e+264,4.123911603010262e+264,0.39364252626407614,0.3630450678047934,0.45181358479635786,0.1,inf,inf,0.026680977376877704,0.06809952553289489,20
q,beta_x_dim,100.0,,,64.0,,100,3.4746274804219753e+27,3.4746274804219753e+27,0.4002005297582475,0.27147604714241513,0.3383318772022451,0.0,3.4746269324711637e+27,3.4746269324711637e+27,0.027013831644358995,0.04841647065385686,20
q,beta_x_dim,100.0,,,64.0,,500,1.8889222751543445e+176,1.8889222751543445e+176,0.4171530558396558,0.3581232110115359,0.3383318772022451,0.0,inf,inf,0.019626413947640708,0.05047855547608089,20
q,beta_x_dim,100.0,,,128.0,,100,1.2112144557246282e+16,1.2112144557246282e+16,0.5046725209070516,0.2583897366510185,0.23665230870784323,0.0,8358636617843502.0,8358636617843504.0,0.035891836969959456,0.061550492044437945,20
q,beta_x_dim,100.0,,,128.0,,500,3.3502703288713e+139,3.3502703288713e+139,0.4198608342650824,0.2601357029660857,0.23665230870784323,0.0,3.3502703288713e+139,3.3502703288713e+139,0.02643298418020777,0.05132795736737927,20
q,beta_x_dim,100.0,,,256.0,,100,267557.6739348051,267557.481587289,0.49147223950295604,0.3148517742537538,0.16971422476257944,0.0,267549.7182070635,267549.7283305376,0.04384721738653028,0.06529023275033435,20
q,beta_x_dim,100.0,,,256.0,,500,7.766291023383464e+94,7.766291023383464e+94,0.44030925924919223,0.3467013135243586,0.16971422476257944,0.0,7.766291023383462e+94,7.766291023383462e+94,0.024016278283319974,0.056654185598449605,20
q,beta_x_dim,100.0,,,512.0,,100,4.826885416897855,4.822618025213175,0.6291702872933841,0.318128399315857,0.11945966216356811,0.0,1.2639448583315707,1.2641793787214788,0.03779883744673125,0.06858406318635753,20
q,beta_x_dim,100.0,,,512.0,,500,3.1075113049079567e+59,3.1075113049079567e+59,0.4936206620072891,0.33525638214415887,0.11945966216356811,0.0,3.107511115479595e+59,3.107511115479595e+59,0.030460704452066115,0.06210443770610472,20
q,beta_x_dim,100.0,,,1024.0,,100,2.2758138601397935,2.251315338019515,0.5937750994888955,0.2843966265070333,0.09056164138314861,0.0,0.3451455629725409,0.3398222705261306,0.048818184813372655,0.06501803159666636,20
q,beta_x_dim,100.0,,,1024.0,,500,1.6640390483031627e+41,1.6640390483031627e+41,0.49319374650595876,0.3428418537015011,0.09056164138314861,0.0,1.6637476720481442e+41,1.6637476720481442e+41,0.03473494879990829,0.0628914459724786,20
q,beta_x_dim,100.0,,,2048.0,,100,1.5533859266804408,1.5527231843346647,0.6289195092775588,0.35062252928731963,0.06342080822861117,0.0,0.21822814773665866,0.2183451765659233,0.03236018994825264,0.06282154393585704,20
q,beta_x_dim,100.0,,,2048.0,,500,10274407.949042404,10274407.75366908,0.4991932874467084,0.3680394820243133,0.06342080822861117,0.0,10274394.098753866,10274394.109036664,0.03234812608538437,0.058380357487836924,20
q,beta_x_dim,100.0,,,4096.0,,100,1.278315680757298,1.2647875043182046,0.6293952989000856,0.33373087496276427,0.0438351669874574,0.0,0.12052032451945068,0.12102815336369444,0.03956051805847547,0.06152749957591824,20
q,beta_x_dim,100.0,,,4096.0,,500,6.737344682710595,6.686060696051972,0.510983106759759,0.3670466402218896,0.0438351669874574,0.0,0.8880891735632526,0.8864199034018552,0.03302844489007248,0.053425053003400017,20
q,beta_x_dim,100.0,,,8192.0,,100,1.237703242881158,1.235057423686473,0.6679792545768419,0.43771762558196387,0.031054482512492616,0.0,0.11592460307822375,0.11639468785414095,0.03041334048288242,0.06497155125900346,20
q,beta_x_dim,100.0,,,8192.0,,500,6.479351821834032,6.399929230451515,0.5660053302998743,0.45919089210338065,0.031054482512492616,0.0,0.8646262226441104,0.8501831085136247,0.031416014272127174,0.05640248489273621,20
q,beta_x_dim,100.0,,,16384.0,,100,0.980704954072013,0.9787960500041775,0.6724804683654716,0.4375767514411345,0.021380935793739203,0.0,0.05042607486001262,0.05038994070588665,0.035870079204846625,0.06275051121654344,20
q,beta_x_dim,100.0,,,16384.0,,500,4.064277242150142,4.0424511036694195,0.5662891066114222,0.42961531194233177,0.021380935793739203,0.0,0.22898779091162832,0.23003429696507208,0.031735517961440064,0.05633775009776364,20
q,beta_x_dim,1000.0,,,32.0,,100,1.0044038568607079e+54,1.0044038568607079e+54,0.3985879093966984,0.2862044827385823,0.45181358479635786,0.0,1.0044038267130544e+54,1.0044038267130544e+54,0.026521580271075908,0.055135552451630765,20
q,beta_x_dim,1000.0,,,32.0,,500,9.216835659294968e+266,9.216835659294968e+266,0.40148904895073095,0.3692099435893164,0.45181358479635786,0.1,inf,inf,0.025746236190077605,0.06826706498725996,20
q,beta_x_dim,1000.0,,,64.0,,100,3.5505144778789114e+27,3.5505144778789114e+27,0.3983714205902708,0.2836652968624599,0.3383318772022451,0.0,3.550513962959951e+27,3.550513962959951e+27,0.027847230032269635,0.04765959833692301,20
q,beta_x_dim,1000.0,,,64.0,,500,9.925541835296397e+173,9.925541835296397e+173,0.4118229050503682,0.35872987507504245,0.3383318772022451,0.0,inf,inf,0.019061460047079506,0.050400923202643735,20
q,beta_x_dim,1000.0,,,128.0,,100,1.2112811305889948e+16,1.2112811305889948e+16,0.5049487714688456,0.2573371050720711,0.23665230870784323,0.0,8359129970488832.0,8359129970488832.0,0.03583096383663834,0.06156467434468953,20
q,beta_x_dim,1000.0,,,128.0,,500,3.350616252985271e+139,3.350616252985271e+139,0.417080017558932,0.26013713593726584,0.23665230870784323,0.0,3.35061625298527e+139,3.35061625298527e+139,0.026880895854419544,0.05133276891502868,20
q,beta_x_dim,1000.0,,,256.0,,100,267557.7602635403,267557.5679160241,0.49238935757599434,0.31323887102794734,0.16971422476257944,0.0,267549.7136634616,267549.7237869392,0.04359258728352985,0.0652161808513411,20
q,beta_x_dim,1000.0,,,256.0,,500,7.766291023383458e+94,7.766291023383458e+94,0.44071712614674563,0.3500578579873822,0.16971422476257944,0.0,7.766291023383456e+94,7.766291023383456e+94,0.024140779656647248,0.05689106066007924,20
q,beta_x_dim,1000.0,,,512.0,,100,4.832657576623828,4.828390223749024,0.6290843766404631,0.31919222910309103,0.11945966216356811,0.0,1.2635543203566568,1.2637899355050832,0.03782321709372273,0.06884451614088247,20
