layer,head,query_token,BOS,ctx_0,ctx_1,ctx_2,ctx_3,QCUR,S1,A2,R,QNXT,S3,A0,S3,A1,S3,A2,S3,A3,SEL,A2,UPD
1,6,UPDATE,0.012399737723171711,0.03680265694856644,0.09576039016246796,0.03087892197072506,0.0070100505836308,0.0031622215174138546,0.004145549610257149,0.01563454046845436,0.011428764089941978,0.010293593630194664,0.06136361137032509,0.03200174495577812,0.05464313179254532,0.04700564593076706,0.025791510939598083,0.019990678876638412,0.18864262104034424,0.013503502123057842,0.007428116165101528,0.3157906234264374,0.0063224113546311855
1,7,SELECT,0.045895833522081375,0.02269056625664234,0.05597751960158348,0.03238436579704285,0.03566198796033859,0.008248912170529366,0.3930910527706146,0.06959479302167892,0.022362926974892616,0.019629910588264465,0.0664432942867279,0.015571663156151772,0.04686371237039566,0.020458336919546127,0.04152943938970566,0.0209153201431036,0.04153965786099434,0.015229864977300167,0.025910865515470505,0.0,0.0
1,7,UPDATE,0.000586814945563674,0.002566294278949499,0.001528276246972382,0.0016103037633001804,0.008573295548558235,0.0010170165915042162,6.71655434416607e-05,0.001956596504896879,0.002388342982158065,0.0009856699034571648,0.00018694854225032032,0.014988204464316368,0.00024015340022742748,0.0714435800909996,0.00016010471154004335,0.0016560552176088095,0.006118255201727152,0.01630156673491001,0.0007273223018273711,0.8662764430046082,0.0006216130568645895
2,0,SELECT,0.004060919396579266,0.00906855147331953,0.23324570059776306,0.14497195184230804,0.12105632573366165,0.07188107073307037,0.006483954843133688,0.11354438215494156,0.16211888194084167,0.08061214536428452,0.0032975596841424704,0.0049983481876552105,0.004433696623891592,0.008471156470477581,0.00653406186029315,0.005144819151610136,0.005285367369651794,0.004911642521619797,0.009879449382424355,0.0,0.0
2,0,UPDATE,0.049424219876527786,0.04158550873398781,0.018863657489418983,0.021722624078392982,0.024324920028448105,0.020223701372742653,0.043262556195259094,0.020580729469656944,0.2034890204668045,0.19737543165683746,0.05539707839488983,0.017253298312425613,0.06074528396129608,0.02196425385773182,0.05488066002726555,0.0158732570707798,0.05616230145096779,0.018251344561576843,0.014906504191458225,0.018400348722934723,0.025313274934887886
2,1,SELECT,0.13454754650592804,0.1144699826836586,0.012313129380345345,0.012535303831100464,0.006793613079935312,0.006732368841767311,0.051377587020397186,0.006516434717923403,0.04116149619221687,0.026050647720694542,0.13655084371566772,0.01985059678554535,0.13447242975234985,0.017071140930056572,0.11718634516000748,0.01629718951880932,0.10352164506912231,0.023463919758796692,0.019087806344032288,0.0,0.0
2,1,UPDATE,0.15214470028877258,0.11216574907302856,0.0458514466881752,0.032861120998859406,0.026279546320438385,0.01990508660674095,0.04268275201320648,0.0073609002865850925,0.016925429925322533,0.013681968674063683,0.054832667112350464,0.029196349903941154,0.0758892223238945,0.029566682875156403,0.08537790179252625,0.027791330590844154,0.08304297924041748,0.030296996235847473,0.03827470541000366,0.026102643460035324,0.04976988583803177
2,2,SELECT,0.16808843612670898,0.11642533540725708,0.027273790910840034,0.024111878126859665,0.022634804248809814,0.025406276807188988,0.11660946160554886,0.02085457369685173,0.040893081575632095,0.031397443264722824,0.0937359631061554,0.022689757868647575,0.06246466934680939,0.024610241875052452,0.0701291561126709,0.020843226462602615,0.07565443217754364,0.020114818587899208,0.016062622889876366,0.0,0.0
2,2,UPDATE,0.07078850269317627,0.018504710868000984,0.007967503741383553,0.01187965925782919,0.010985888540744781,0.010642400942742825,0.009920262731611729,0.0041260505095124245,0.0947035625576973,0.11253773421049118,0.00671855453401804,0.12217434495687485,0.007890535518527031,0.19400253891944885,0.014704733155667782,0.09187672287225723,0.018592793494462967,0.063151054084301,0.006256713531911373,0.1161942109465599,0.006381477229297161
2,3,SELECT,0.10885488986968994,0.07522416114807129,0.03986310213804245,0.022611849009990692,0.01587492786347866,0.011392669752240181,0.034920256584882736,0.004054033663123846,0.05926010012626648,0.04334496706724167,0.04734769091010094,0.06773903965950012,0.060152582824230194,0.07648143172264099,0.10919279605150223,0.06154734641313553,0.0749053806066513,0.05971541628241539,0.02751735970377922,0.0,0.0
2,3,UPDATE,0.007859321311116219,0.006162294652312994,0.006637107580900192,0.008640526793897152,0.00955160055309534,0.012447431683540344,0.008495965041220188,0.026311444118618965,0.013187801465392113,0.02220429666340351,0.02380482107400894,0.11740144342184067,0.02232486568391323,0.11498576402664185,0.028767703101038933,0.1512293517589569,0.04639594629406929,0.15457431972026825,0.048970744013786316,0.1551189422607422,0.014928341843187809
2,4,SELECT,0.06617283821105957,0.05809527263045311,0.037288691848516464,0.03610967472195625,0.03077637404203415,0.031039251014590263,0.054721709340810776,0.03584180399775505,0.09352556616067886,0.0802740529179573,0.06969942897558212,0.045240484178066254,0.06576503813266754,0.05279889702796936,0.05791374295949936,0.04156630113720894,0.0690731480717659,0.04355369508266449,0.0305439792573452,0.0,0.0
2,4,UPDATE,0.05712517350912094,0.04710086062550545,0.010180761106312275,0.011083494871854782,0.009008658118546009,0.007950495928525925,0.030096180737018585,0.009702010080218315,0.09217771142721176,0.07407096028327942,0.07378979027271271,0.0629672035574913,0.06338027864694595,0.07560321688652039,0.049380332231521606,0.061404984444379807,0.04901998117566109,0.06873112916946411,0.04453905299305916,0.06329124420881271,0.03939652815461159
2,5,SELECT,0.3059609830379486,0.16041892766952515,0.02631804533302784,0.01725946180522442,0.01398167572915554,0.013347245752811432,0.13501718640327454,0.020781222730875015,0.024062318727374077,0.014625975862145424,0.03881499543786049,0.016185449436306953,0.04768098518252373,0.01595292240381241,0.05034317448735237,0.016780199483036995,0.056016504764556885,0.013288439251482487,0.013164253905415535,0.0,0.0
2,5,UPDATE,0.10356008261442184,0.033569373190402985,0.009769556112587452,0.007496127393096685,0.0058381701819598675,0.005027026869356632,0.024039581418037415,0.003939053043723106,0.1045721173286438,0.11765778064727783,0.05101794749498367,0.05225027725100517,0.045753441751003265,0.06756388396024704,0.07122139632701874,0.05170544981956482,0.06770280748605728,0.06039005517959595,0.019591955468058586,0.05708938464522362,0.040244463831186295
2,6,SELECT,0.2002268135547638,0.12398970127105713,0.023932229727506638,0.017394350841641426,0.014566567726433277,0.01717144250869751,0.1137622520327568,0.013891545124351978,0.029773429036140442,0.02648327685892582,0.0461917482316494,0.0342395044863224,0.04351912438869476,0.03673119470477104,0.06720411777496338,0.039083003997802734,0.07021767646074295,0.039615657180547714,0.042006347328424454,0.0,0.0
2,6,UPDATE,0.2700633406639099,0.15689481794834137,0.019390137866139412,0.01190346572548151,0.005653977394104004,0.005832802038639784,0.07786913961172104,0.0006625631940551102,0.001657883170992136,0.0019466090016067028,0.08359545469284058,0.013310559093952179,0.12852641940116882,0.010303477756679058,0.08931949734687805,0.012345741502940655,0.08256211131811142,0.011142394505441189,0.0026856441982090473,0.012805693782866001,0.0015282926615327597
2,7,SELECT,0.09996000677347183,0.031025351956486702,0.0022730035707354546,0.002109650755301118,0.0008832461899146438,0.0013160498347133398,0.01874520443379879,0.0011074095964431763,0.09271621704101562,0.04117658734321594,0.20038403570652008,0.008880309760570526,0.1833716481924057,0.009225668385624886,0.13000500202178955,0.009020717814564705,0.1231040507555008,0.014669246971607208,0.030026504769921303,0.0,0.0
2,7,UPDATE,0.03588591516017914,0.03310331329703331,0.06958415359258652,0.05618186295032501,0.03324451297521591,0.03743314743041992,0.01863911934196949,0.016370391473174095,0.020060131326317787,0.01989560015499592,0.030647477135062218,0.09635373950004578,0.037286899983882904,0.07977993041276932,0.04700625315308571,0.07461240887641907,0.04331422597169876,0.06967657804489136,0.06314269453287125,0.060810692608356476,0.056970927864313126
3,0,SELECT,0.002573698991909623,0.0035233621019870043,0.004697038792073727,0.0038433049339801073,0.003025495447218418,0.0021942704916000366,0.009008266031742096,0.00029049324803054333,0.0009218628401868045,0.001086961361579597,0.03935771435499191,0.17926980555057526,0.04874441400170326,0.18082447350025177,0.05384761840105057,0.1784009337425232,0.052840810269117355,0.21453136205673218,0.02101808972656727,0.0,0.0
3,0,UPDATE,0.018316300585865974,0.0023789559490978718,0.00010663129069143906,6.31163056823425e-05,8.228959632106125e-05,5.13468257850036e-05,0.00033433770295232534,0.00037239742232486606,0.34665951132774353,0.6260836124420166,0.0002890503383241594,0.0005288328975439072,0.00036505149910226464,0.0006472583627328277,0.0003505048807710409,0.0005239204620011151,0.0005026854923926294,0.0005593349924311042,0.0008028705487959087,0.0005078907124698162,0.0004741085576824844
3,1,SELECT,0.004050652030855417,0.013094926252961159,0.3446939289569855,0.2019921988248825,0.18178331851959229,0.08869695663452148,0.012458623386919498,0.08562196791172028,0.016193198040127754,0.006684096064418554,0.0010949671268463135,0.004805495496839285,0.0028467883821576834,0.004303733818233013,0.004945950582623482,0.0040976558811962605,0.004305729176849127,0.0029253445100039244,0.015404397621750832,0.0,0.0
3,1,UPDATE,0.0007755181868560612,0.0002787551493383944,0.001922408933751285,0.0009099130402319133,0.0020358823239803314,0.0007843166822567582,5.869892629561946e-05,0.00035369288525544107,9.40667996474076e-06,4.4288308345130645e-06,4.915908675684477e-07,0.2172500044107437,4.5516915747612074e-07,0.17069481313228607,7.02816237208026e-07,0.23003080487251282,4.823718882107642e-07,0.16404740512371063,0.0009724324918352067,0.20897997915744781,0.0008892694604583085
3,2,SELECT,0.057621218264102936,0.04587968811392784,0.052365757524967194,0.031026480719447136,0.025254271924495697,0.021272577345371246,0.048175983130931854,0.016305821016430855,0.049283552914857864,0.024529829621315002,0.11238430440425873,0.026171250268816948,0.11872325092554092,0.026159953325986862,0.14357057213783264,0.02157522737979889,0.1537514477968216,0.019401375204324722,0.006547450087964535,0.0,0.0
3,2,UPDATE,0.015133146196603775,0.006181962322443724,0.0017537913518026471,0.001570390653796494,0.002249040873721242,0.0016273162327706814,0.004297800362110138,0.0002388552384218201,0.0003569454129319638,0.0010500438511371613,0.0017283953493461013,0.18014593422412872,0.002193000167608261,0.1488860696554184,0.0029101769905537367,0.22523874044418335,0.003129818243905902,0.1876061111688614,0.04228810966014862,0.17059260606765747,0.0008217025315389037
3,3,SELECT,0.004639733117073774,0.00943594891577959,0.41564685106277466,0.1757051646709442,0.17110463976860046,0.08537926524877548,0.004399050958454609,0.05436217039823532,0.0002513015060685575,0.00013959137140773237,0.0007289171335287392,0.014688746072351933,0.0016517434269189835,0.010847341269254684,0.0024676343891769648,0.017047235742211342,0.002180490642786026,0.012281668372452259,0.017042554914951324,0.0,0.0
3,3,UPDATE,0.021661601960659027,0.008832649327814579,0.20488287508487701,0.05688236281275749,0.07310546934604645,0.02799050882458687,0.0012229874264448881,0.1520933359861374,0.00334449321962893,0.0016869918908923864,0.00010597248910926282,0.03902337700128555,0.00019996734044980258,0.030853183940052986,0.0003401493886485696,0.04219970852136612,0.000445119192590937,0.027752535417675972,0.044479288160800934,0.04604552313685417,0.21685196459293365
3,4,SELECT,0.06494435667991638,0.03516572341322899,0.003313954919576645,0.0024500780273228884,0.0009380360133945942,0.0015707191778346896,0.030496643856167793,0.0020243257749825716,0.012595472857356071,0.003202014369890094,0.2147500365972519,0.014611339196562767,0.16661688685417175,0.019137414172291756,0.14933723211288452,0.01890021190047264,0.2085704505443573,0.025912391021847725,0.02546265721321106,0.0,0.0
3,4,UPDATE,0.008593888022005558,0.008376107551157475,0.02145778387784958,0.013919498771429062,0.013198711909353733,0.010663546621799469,0.0029539712704718113,0.00953260064125061,0.03165701404213905,0.10861880332231522,0.0017482893308624625,0.15838511288166046,0.002402042970061302,0.1658964902162552,0.0031091230921447277,0.12743724882602692,0.004153464455157518,0.11603634804487228,0.012509757652878761,0.14201590418815613,0.03733425587415695
3,5,SELECT,0.07655589282512665,0.049675751477479935,0.011613220907747746,0.00802598800510168,0.004654104355722666,0.006506634410470724,0.04137655347585678,0.010963348671793938,0.011318603530526161,0.002965417690575123,0.22793473303318024,0.0013769962824881077,0.16933171451091766,0.0016326697077602148,0.18166446685791016,0.0017443607794120908,0.18391668796539307,0.001624790020287037,0.007118117064237595,0.0,0.0
3,5,UPDATE,0.0002516467357054353,0.00017588847549632192,0.0004633889184333384,0.0005881973193027079,0.0009331612382084131,0.0005426547140814364,7.131262100301683e-05,5.05740572407376e-05,9.80975164566189e-05,0.0012560541508719325,3.3014632208505645e-05,0.28310155868530273,4.3161817302461714e-05,0.1959313601255417,3.352379280840978e-05,0.1751747727394104,5.0232345529366285e-05,0.16300535202026367,0.0011539345141500235,0.17701129615306854,3.080987517023459e-05
3,6,SELECT,0.01934206858277321,0.040205586701631546,0.07180030643939972,0.0626000463962555,0.07538867741823196,0.04526454582810402,0.08247403055429459,0.018480893224477768,0.007532058283686638,0.011643399484455585,0.042264945805072784,0.06614267826080322,0.06646018475294113,0.06548040360212326,0.07694489508867264,0.060041267424821854,0.05741238594055176,0.07272695749998093,0.05779462680220604,0.0,0.0
3,6,UPDATE,0.04776911064982414,0.04038776829838753,0.13695034384727478,0.12990789115428925,0.14210021495819092,0.15296204388141632,0.00786910206079483,0.23792815208435059,0.05494414642453194,0.023819774389266968,0.0006515983259305358,0.001837369753047824,0.000603951164521277,0.0015075269620865583,0.0006581179331988096,0.0013280028942972422,0.0005817111232317984,0.0007495109457522631,0.002457991475239396,0.001185753964819014,0.013799955137073994
3,7,SELECT,0.06070729345083237,0.08860880136489868,0.05677536502480507,0.03252840042114258,0.027348380535840988,0.01874217577278614,0.047727420926094055,0.06273840367794037,0.10754399001598358,0.02208913490176201,0.09080617129802704,0.009067652747035027,0.09716740250587463,0.00915753748267889,0.08765769749879837,0.01029928307980299,0.11395417153835297,0.009717018343508244,0.04736371710896492,0.0,0.0
3,7,UPDATE,0.3344678580760956,0.09905799478292465,0.0192607082426548,0.015082082711160183,0.025680100545287132,0.012686586938798428,0.025017550215125084,0.0026287732180207968,0.0020542177371680737,0.005216657184064388,0.0131535604596138,0.06720613688230515,0.03072831593453884,0.05555648356676102,0.03995771333575249,0.06778717041015625,0.06959482282400131,0.04592962935566902,0.00870303064584732,0.05775582790374756,0.002474779961630702
4,0,SELECT,0.005937811452895403,0.015133417211472988,0.1355629414319992,0.09796113520860672,0.081121526658535,0.06288839876651764,0.009088040329515934,0.09336267411708832,0.3083072304725647,0.12931638956069946,0.003356383414939046,0.007107245735824108,0.004483747761696577,0.007553136441856623,0.005973601248115301,0.0071031032130122185,0.006716620642691851,0.007057932671159506,0.011968673206865788,0.0,0.0
4,0,UPDATE,0.04976561293005943,0.014616012573242188,0.012522447854280472,0.012778950855135918,0.01165114063769579,0.012664779089391232,0.0048695821315050125,0.02795802615582943,0.0572863444685936,0.09261435270309448,0.006360452156513929,0.13219095766544342,0.007508153561502695,0.12662562727928162,0.008445669896900654,0.11222121864557266,0.012989508919417858,0.09931323677301407,0.02799058146774769,0.11747884005308151,0.05214846879243851
4,1,SELECT,0.029740899801254272,0.017573552206158638,0.01245346013456583,0.009072000160813332,0.00663072569295764,0.0053064473904669285,0.01439639087766409,0.002204286865890026,0.005570769775658846,0.010414698161184788,0.09315825253725052,0.111963652074337,0.10943786799907684,0.11409413069486618,0.12367404997348785,0.10466217249631882,0.1080365926027298,0.0965351089835167,0.025074930861592293,0.0,0.0
4,1,UPDATE,0.024607772007584572,0.00902356207370758,0.002043836284428835,0.0019408592488616705,0.0018126936629414558,0.0016079827910289168,0.0018356936052441597,0.002455713925883174,0.010350062511861324,0.023758672177791595,0.003142218105494976,0.17038178443908691,0.0045618717558681965,0.17587485909461975,0.005756695754826069,0.17140357196331024,0.008222195319831371,0.17337489128112793,0.023467345163226128,0.17984473705291748,0.004532996099442244
4,2,SELECT,0.013288543559610844,0.01334119588136673,0.0684356614947319,0.03700202330946922,0.038700904697179794,0.019392896443605423,0.00354950875043869,0.01891697756946087,0.06744898110628128,0.03404762223362923,0.0014825330581516027,0.1584053933620453,0.0030058827251195908,0.14331239461898804,0.007348579354584217,0.14890792965888977,0.0076492601074278355,0.12460692971944809,0.0911567285656929,0.0,0.0
4,2,UPDATE,0.0004083295352756977,0.0003380600828677416,0.004967526998370886,0.0029807263053953648,0.003463496919721365,0.0013495342573150992,6.640552601311356e-05,0.0004855078586842865,0.0034168411511927843,0.0045039355754852295,4.4020445784553885e-05,0.2523004710674286,0.00013731420040130615,0.22796329855918884,0.000457892136182636,0.18023091554641724,0.00042116353870369494,0.13216103613376617,0.005573506001383066,0.16794677078723907,0.010783213190734386
4,3,SELECT,0.009861650876700878,0.007737136911600828,0.00869235210120678,0.0070213330909609795,0.008641878142952919,0.0069551169872283936,0.003335412358865142,0.0035966637078672647,0.0038706441409885883,0.0019570905715227127,0.0006071954849176109,0.23339004814624786,0.0007230166811496019,0.23462337255477905,0.0016214766073971987,0.24819134175777435,0.0010126823326572776,0.20919418334960938,0.008967475965619087,0.0,0.0
4,3,UPDATE,0.049738701432943344,0.046081025153398514,0.06742923706769943,0.03558436781167984,0.052515480667352676,0.0307209063321352,0.007393245585262775,0.030349917709827423,0.008509417995810509,0.005273806396871805,0.0001749224029481411,0.018108317628502846,0.00025888666277751327,0.021130647510290146,0.0005205824272707105,0.019631419330835342,0.000526999996509403,0.02344151772558689,0.01329323835670948,0.02230193465948105,0.547015368938446
4,4,SELECT,0.07790727913379669,0.10177542269229889,0.03082047589123249,0.03745923563838005,0.02607261948287487,0.03058077022433281,0.05797099322080612,0.01786569505929947,0.016426442191004753,0.010872297920286655,0.06656085699796677,0.0894269198179245,0.050346676260232925,0.07777099311351776,0.035856664180755615,0.08032643795013428,0.04443792626261711,0.07809619605541229,0.06942612677812576,0.0,0.0
4,4,UPDATE,0.02758905477821827,0.033793047070503235,0.026307998225092888,0.029729599133133888,0.02525397203862667,0.025130093097686768,0.03313957527279854,0.01720963604748249,0.02909570187330246,0.024225644767284393,0.03125195577740669,0.09219684451818466,0.02745017223060131,0.08631265163421631,0.02754310704767704,0.08704283833503723,0.0309545136988163,0.09063040465116501,0.12001865357160568,0.08646558970212936,0.048658981919288635
4,5,SELECT,0.0061204400844872,0.0019308547489345074,0.0032659112475812435,0.002210332080721855,0.0017657160060480237,0.0017920841928571463,0.00036224821815267205,0.019345024600625038,0.8250433802604675,0.13386370241641998,0.0002280862972838804,0.0006770659820176661,0.0002612489915918559,0.0006893886020407081,0.0004300866276025772,0.0006027045892551541,0.0004704518069047481,0.00045123358722776175,0.000489928585011512,0.0,0.0
4,5,UPDATE,0.0021637806203216314,0.000406020088121295,0.0005176861886866391,0.00044447145774029195,0.00042886901064775884,0.00036181407631374896,0.00017602916341274977,0.00024450779892504215,0.0029584639705717564,0.009212932549417019,0.0006188221741467714,0.2216378003358841,0.0010422556661069393,0.20944441854953766,0.0016916405875235796,0.18964095413684845,0.002073215786367655,0.1609220951795578,0.008222030475735664,0.18261076509952545,0.0051814294420182705
4,6,SELECT,0.0039106388576328754,0.004061192739754915,0.02962472103536129,0.022473277524113655,0.027334241196513176,0.020265396684408188,0.0017878605285659432,0.013524213805794716,0.010017439723014832,0.012368608266115189,0.0004491930012591183,0.24510130286216736,0.0008332891156896949,0.23276492953300476,0.0013309268979355693,0.1953655481338501,0.0016477879835292697,0.16244737803936005,0.014692035503685474,0.0,0.0
4,6,UPDATE,0.058561183512210846,0.019450899213552475,0.02098616026341915,0.01955839991569519,0.018838003277778625,0.022870691493153572,0.0044665466994047165,0.08525718748569489,0.37838014960289,0.07783747464418411,0.0010416341247037053,0.011424741707742214,0.0012310028541833162,0.01096960436552763,0.002662288723513484,0.010889356024563313,0.0035271106753498316,0.00691818306222558,0.0035664639435708523,0.009642289020121098,0.23192059993743896
4,7,SELECT,0.007781087886542082,0.016813721507787704,0.03588610142469406,0.03842829167842865,0.03632078319787979,0.03340407460927963,0.024370895698666573,0.013727718032896519,0.012661684304475784,0.014126277528703213,0.03965087607502937,0.10973036289215088,0.044599175453186035,0.10456129163503647,0.05568129941821098,0.11974719166755676,0.041590046137571335,0.125693678855896,0.12522540986537933,0.0,0.0
4,7,UPDATE,0.06586234271526337,0.028637824580073357,0.009248940274119377,0.0096645662561059,0.011060728691518307,0.010396220721304417,0.03117242082953453,0.006791065912693739,0.00851291324943304,0.015534624457359314,0.03206194192171097,0.08181946724653244,0.03955535963177681,0.08113086968660355,0.04247899353504181,0.09010794758796692,0.06326735019683838,0.0918780192732811,0.10639748722314835,0.09078344702720642,0.08363740146160126
