beta,beta_max,nA,nS,alpha,gamma,rewards,seed,max_err,greedy_agree,self_vs_teacher
50.0,1000.0,2,6,0.5,0.95,noisy_negative,600,0.0001237342944341857,1.0,0.0
50.0,1000.0,2,7,0.1,0.9,clean,700,5.689748716619647e-08,1.0,0.0
50.0,1000.0,2,7,0.1,0.9,noisy_negative,700,1.5117538203629488e-06,1.0,0.0
50.0,1000.0,2,7,0.1,0.95,clean,700,7.589707040622784e-08,1.0,0.0
50.0,1000.0,2,7,0.1,0.95,noisy_negative,700,1.595662963108091e-06,1.0,0.0
50.0,1000.0,2,7,0.2,0.9,clean,700,3.0310798315724696e-08,1.0,0.0
50.0,1000.0,2,7,0.2,0.9,noisy_negative,700,1.881653147184359e-08,1.0,0.0
50.0,1000.0,2,7,0.2,0.95,clean,700,4.244404294695414e-08,1.0,0.0
50.0,1000.0,2,7,0.2,0.95,noisy_negative,700,1.9784702792735587e-08,1.0,0.0
50.0,1000.0,2,7,0.5,0.9,clean,700,2.242355909842786e-07,1.0,0.0
50.0,1000.0,2,7,0.5,0.9,noisy_negative,700,1.4235027633313635e-05,1.0,0.0
50.0,1000.0,2,7,0.5,0.95,clean,700,1.6495597776611248e-08,1.0,0.0
50.0,1000.0,2,7,0.5,0.95,noisy_negative,700,8.508242920779452e-05,1.0,0.0
50.0,1000.0,2,8,0.1,0.9,clean,800,5.185014329001092e-08,1.0,0.0
50.0,1000.0,2,8,0.1,0.9,noisy_negative,800,2.462541006298391e-05,1.0,0.0
50.0,1000.0,2,8,0.1,0.95,clean,800,5.917386669551661e-08,1.0,0.0
50.0,1000.0,2,8,0.1,0.95,noisy_negative,800,2.414741751756433e-05,1.0,0.0
50.0,1000.0,2,8,0.2,0.9,clean,800,4.2425670727541664e-05,1.0,0.0
50.0,1000.0,2,8,0.2,0.9,noisy_negative,800,4.86682002547173e-05,1.0,0.0
50.0,1000.0,2,8,0.2,0.95,clean,800,1.1060719396382979e-05,1.0,0.0
50.0,1000.0,2,8,0.2,0.95,noisy_negative,800,4.3575923104333114e-05,1.0,0.0
50.0,1000.0,2,8,0.5,0.9,clean,800,3.058594815641413e-05,1.0,0.0
50.0,1000.0,2,8,0.5,0.9,noisy_negative,800,0.00010821344189215765,1.0,0.0
50.0,1000.0,2,8,0.5,0.95,clean,800,2.0021579061335615e-08,1.0,0.0
50.0,1000.0,2,8,0.5,0.95,noisy_negative,800,3.3885555649870724e-05,1.0,0.0
50.0,1000.0,3,2,0.1,0.9,clean,200,1.1166799662731819e-07,1.0,0.0
50.0,1000.0,3,2,0.1,0.9,noisy_negative,200,4.595010025690294e-05,1.0,0.0
50.0,1000.0,3,2,0.1,0.95,clean,200,1.6286344095561844e-07,1.0,0.0
50.0,1000.0,3,2,0.1,0.95,noisy_negative,200,4.958548161272669e-05,1.0,0.0
50.0,1000.0,3,2,0.2,0.9,clean,200,5.842707118119961e-08,1.0,0.0
50.0,1000.0,3,2,0.2,0.9,noisy_negative,200,3.084399727890097e-06,1.0,0.0
50.0,1000.0,3,2,0.2,0.95,clean,200,9.474578455126448e-08,1.0,0.0
50.0,1000.0,3,2,0.2,0.95,noisy_negative,200,2.827116750842018e-06,1.0,0.0
50.0,1000.0,3,2,0.5,0.9,clean,200,8.786384373671297e-05,1.0,0.0
50.0,1000.0,3,2,0.5,0.9,noisy_negative,200,0.0001284567412602744,1.0,0.0
50.0,1000.0,3,2,0.5,0.95,clean,200,7.430197828028895e-05,1.0,0.0
50.0,1000.0,3,2,0.5,0.95,noisy_negative,200,9.77425263326559e-05,1.0,0.0
50.0,1000.0,3,3,0.1,0.9,clean,300,8.566341547222578e-08,1.0,0.0
50.0,1000.0,3,3,0.1,0.9,noisy_negative,300,7.912537638987693e-08,1.0,0.0
50.0,1000.0,3,3,0.1,0.95,clean,300,1.1283474243839464e-07,1.0,0.0
50.0,1000.0,3,3,0.1,0.95,noisy_negative,300,6.647848500851428e-08,1.0,0.0
50.0,1000.0,3,3,0.2,0.9,clean,300,4.3748985767422255e-08,1.0,0.0
50.0,1000.0,3,3,0.2,0.9,noisy_negative,300,2.521957628075222e-05,1.0,0.0
50.0,1000.0,3,3,0.2,0.95,clean,300,6.760370396818871e-08,1.0,0.0
50.0,1000.0,3,3,0.2,0.95,noisy_negative,300,1.8163241179092182e-05,1.0,0.0
50.0,1000.0,3,3,0.5,0.9,clean,300,0.00012366455826473555,1.0,0.0
50.0,1000.0,3,3,0.5,0.9,noisy_negative,300,9.556384642195326e-05,1.0,0.0
50.0,1000.0,3,3,0.5,0.95,clean,300,2.1430663466048827e-08,1.0,0.0
50.0,1000.0,3,3,0.5,0.95,noisy_negative,300,0.00018720595275967256,1.0,0.0
50.0,1000.0,3,4,0.1,0.9,clean,400,7.278105140784419e-08,1.0,0.0
50.0,1000.0,3,4,0.1,0.9,noisy_negative,400,3.9307694673050564e-05,1.0,0.0
50.0,1000.0,3,4,0.1,0.95,clean,400,9.156381697295046e-08,1.0,0.0
50.0,1000.0,3,4,0.1,0.95,noisy_negative,400,4.1604895857375035e-05,1.0,0.0
50.0,1000.0,3,4,0.2,0.9,clean,400,4.1905184211543656e-08,1.0,0.0
50.0,1000.0,3,4,0.2,0.9,noisy_negative,400,8.301092256493212e-05,1.0,0.0
50.0,1000.0,3,4,0.2,0.95,clean,400,5.919086198957757e-08,1.0,0.0
50.0,1000.0,3,4,0.2,0.95,noisy_negative,400,7.168232375006842e-05,1.0,0.0
50.0,1000.0,3,4,0.5,0.9,clean,400,0.00014171019280873054,1.0,0.0
50.0,1000.0,3,4,0.5,0.9,noisy_negative,400,0.00012819748226222671,1.0,0.0
50.0,1000.0,3,4,0.5,0.95,clean,400,1.8915719657286445e-08,1.0,0.0
50.0,1000.0,3,4,0.5,0.95,noisy_negative,400,0.0001937407282214254,1.0,0.0
50.0,1000.0,3,5,0.1,0.9,clean,500,6.099365279510494e-08,1.0,0.0
50.0,1000.0,3,5,0.1,0.9,noisy_negative,500,4.991602320847388e-05,1.0,0.0
50.0,1000.0,3,5,0.1,0.95,clean,500,7.705048910011669e-08,1.0,0.0
50.0,1000.0,3,5,0.1,0.95,noisy_negative,500,2.707037842986093e-05,1.0,0.0
50.0,1000.0,3,5,0.2,0.9,clean,500,3.1587568249946685e-07,1.0,0.0
50.0,1000.0,3,5,0.2,0.9,noisy_negative,500,5.4867980474659905e-05,1.0,0.0
50.0,1000.0,3,5,0.2,0.95,clean,500,4.6799045527734506e-08,1.0,0.0
50.0,1000.0,3,5,0.2,0.95,noisy_negative,500,7.666227445100524e-05,1.0,0.0
50.0,1000.0,3,5,0.5,0.9,clean,500,1.856768783170537e-08,1.0,0.0
50.0,1000.0,3,5,0.5,0.9,noisy_negative,500,5.518815181670966e-05,1.0,0.0
50.0,1000.0,3,5,0.5,0.95,clean,500,2.428275447385886e-08,1.0,0.0
50.0,1000.0,3,5,0.5,0.95,noisy_negative,500,0.00011381727574183431,1.0,0.0
50.0,1000.0,3,6,0.1,0.9,clean,600,5.798610747120847e-08,1.0,0.0
50.0,1000.0,3,6,0.1,0.9,noisy_negative,600,3.528829094766317e-05,1.0,0.0
50.0,1000.0,3,6,0.1,0.95,clean,600,6.816474718007726e-08,1.0,0.0
50.0,1000.0,3,6,0.1,0.95,noisy_negative,600,3.72486812470485e-05,1.0,0.0
50.0,1000.0,3,6,0.2,0.9,clean,600,3.08028460516141e-08,1.0,0.0
50.0,1000.0,3,6,0.2,0.9,noisy_negative,600,8.185324931261895e-05,1.0,0.0
50.0,1000.0,3,6,0.2,0.95,clean,600,4.3271090710561566e-08,1.0,0.0
50.0,1000.0,3,6,0.2,0.95,noisy_negative,600,8.640058705403075e-05,1.0,0.0
50.0,1000.0,3,6,0.5,0.9,clean,600,1.2044385933052126e-08,1.0,0.0
50.0,1000.0,3,6,0.5,0.9,noisy_negative,600,5.27820005791213e-05,1.0,0.0
50.0,1000.0,3,6,0.5,0.95,clean,600,0.00010099688650644367,1.0,0.0
50.0,1000.0,3,6,0.5,0.95,noisy_negative,600,7.472867482924417e-05,1.0,0.0
50.0,1000.0,3,7,0.1,0.9,clean,700,5.2736694566846154e-08,1.0,0.0
50.0,1000.0,3,7,0.1,0.9,noisy_negative,700,5.6134296904875036e-05,1.0,0.0
50.0,1000.0,3,7,0.1,0.95,clean,700,6.083431935977046e-08,1.0,0.0
50.0,1000.0,3,7,0.1,0.95,noisy_negative,700,4.357326973812581e-05,1.0,0.0
50.0,1000.0,3,7,0.2,0.9,clean,700,3.0843665843605095e-08,1.0,0.0
50.0,1000.0,3,7,0.2,0.9,noisy_negative,700,1.91934438000807e-05,1.0,0.0
50.0,1000.0,3,7,0.2,0.95,clean,700,3.856271657554089e-08,1.0,0.0
50.0,1000.0,3,7,0.2,0.95,noisy_negative,700,1.2907022486907671e-05,1.0,0.0
50.0,1000.0,3,7,0.5,0.9,clean,700,0.00012950811885126257,1.0,0.0
50.0,1000.0,3,7,0.5,0.9,noisy_negative,700,0.0001268931894667924,1.0,0.0
50.0,1000.0,3,7,0.5,0.95,clean,700,7.956067868519767e-06,1.0,0.0
50.0,1000.0,3,7,0.5,0.95,noisy_negative,700,1.7810522453642896e-05,1.0,0.0
50.0,1000.0,3,8,0.1,0.9,clean,800,1.0476636391920646e-05,1.0,0.0
50.0,1000.0,3,8,0.1,0.9,noisy_negative,800,7.842358912608927e-06,1.0,0.0
50.0,1000.0,3,8,0.1,0.95,clean,800,2.606603294297294e-05,1.0,0.0
50.0,1000.0,3,8,0.1,0.95,noisy_negative,800,8.078203632140568e-06,1.0,0.0
50.0,1000.0,3,8,0.2,0.9,clean,800,2.6948670850401868e-08,1.0,0.0
50.0,1000.0,3,8,0.2,0.9,noisy_negative,800,2.533950807237506e-07,1.0,0.0
50.0,1000.0,3,8,0.2,0.95,clean,800,3.401118275903059e-08,1.0,0.0
50.0,1000.0,3,8,0.2,0.95,noisy_negative,800,2.366231801470553e-07,1.0,0.0
50.0,1000.0,3,8,0.5,0.9,clean,800,1.2775701385692173e-08,1.0,0.0
50.0,1000.0,3,8,0.5,0.9,noisy_negative,800,0.00014222562011051432,1.0,0.0
50.0,1000.0,3,8,0.5,0.95,clean,800,2.1645647959145364e-05,1.0,0.0
50.0,1000.0,3,8,0.5,0.95,noisy_negative,800,0.00012914669392860567,1.0,0.0
50.0,1000.0,4,2,0.1,0.9,clean,200,9.464330563702106e-08,1.0,0.0
50.0,1000.0,4,2,0.1,0.9,noisy_negative,200,5.426899316259004e-05,1.0,0.0
50.0,1000.0,4,2,0.1,0.95,clean,200,1.5351112203632056e-07,1.0,0.0
50.0,1000.0,4,2,0.1,0.95,noisy_negative,200,5.6781471977941644e-05,1.0,0.0
50.0,1000.0,4,2,0.2,0.9,clean,200,4.370813222465131e-08,1.0,0.0
50.0,1000.0,4,2,0.2,0.9,noisy_negative,200,1.2489386051195428e-06,1.0,0.0
50.0,1000.0,4,2,0.2,0.95,clean,200,8.060199796489087e-08,1.0,0.0
50.0,1000.0,4,2,0.2,0.95,noisy_negative,200,2.053537677265682e-06,1.0,0.0
50.0,1000.0,4,2,0.5,0.9,clean,200,1.1318254303116504e-05,1.0,0.0
50.0,1000.0,4,2,0.5,0.9,noisy_negative,200,9.197450125419948e-05,1.0,0.0
50.0,1000.0,4,2,0.5,0.95,clean,200,1.6880142744701843e-05,1.0,0.0
50.0,1000.0,4,2,0.5,0.95,noisy_negative,200,0.00011904559766673373,1.0,0.0
50.0,1000.0,4,3,0.1,0.9,clean,300,6.305730781974717e-08,1.0,0.0
50.0,1000.0,4,3,0.1,0.9,noisy_negative,300,2.490556434407709e-05,1.0,0.0
50.0,1000.0,4,3,0.1,0.95,clean,300,7.911183441677849e-08,1.0,0.0
50.0,1000.0,4,3,0.1,0.95,noisy_negative,300,2.355830947037285e-05,1.0,0.0
50.0,1000.0,4,3,0.2,0.9,clean,300,3.435193107748091e-08,1.0,0.0
50.0,1000.0,4,3,0.2,0.9,noisy_negative,300,5.013083277249919e-05,1.0,0.0
50.0,1000.0,4,3,0.2,0.95,clean,300,4.231419747924292e-08,1.0,0.0
50.0,1000.0,4,3,0.2,0.95,noisy_negative,300,3.9493736546381e-07,1.0,0.0
50.0,1000.0,4,3,0.5,0.9,clean,300,1.3194894163959248e-06,1.0,0.0
50.0,1000.0,4,3,0.5,0.9,noisy_negative,300,0.00018309540928829193,1.0,0.0
50.0,1000.0,4,3,0.5,0.95,clean,300,6.743857206004122e-08,1.0,0.0
50.0,1000.0,4,3,0.5,0.95,noisy_negative,300,0.00011061847289658977,1.0,0.0
50.0,1000.0,4,4,0.1,0.9,clean,400,7.273371105398496e-08,1.0,0.0
50.0,1000.0,4,4,0.1,0.9,noisy_negative,400,1.080674808806234e-05,1.0,0.0
50.0,1000.0,4,4,0.1,0.95,clean,400,1.0302914432713806e-07,1.0,0.0
50.0,1000.0,4,4,0.1,0.95,noisy_negative,400,1.1511903087405712e-05,1.0,0.0
50.0,1000.0,4,4,0.2,0.9,clean,400,3.8634583088281715e-08,1.0,0.0
50.0,1000.0,4,4,0.2,0.9,noisy_negative,400,2.1097555948368374e-06,1.0,0.0
50.0,1000.0,4,4,0.2,0.95,clean,400,5.8373620603902054e-08,1.0,0.0
50.0,1000.0,4,4,0.2,0.95,noisy_negative,400,4.3772648160370076e-06,1.0,0.0
50.0,1000.0,4,4,0.5,0.9,clean,400,6.216857937335618e-07,1.0,0.0
50.0,1000.0,4,4,0.5,0.9,noisy_negative,400,0.0001487849809949926,1.0,0.0
50.0,1000.0,4,4,0.5,0.95,clean,400,1.3013365889325001e-06,1.0,0.0
50.0,1000.0,4,4,0.5,0.95,noisy_negative,400,0.00012880469462661637,1.0,0.0
50.0,1000.0,4,5,0.1,0.9,clean,500,6.702271759806422e-08,1.0,0.0
50.0,1000.0,4,5,0.1,0.9,noisy_negative,500,3.2406133257278924e-05,1.0,0.0
50.0,1000.0,4,5,0.1,0.95,clean,500,8.01808113237712e-08,1.0,0.0
50.0,1000.0,4,5,0.1,0.95,noisy_negative,500,1.9191659781613024e-05,1.0,0.0
50.0,1000.0,4,5,0.2,0.9,clean,500,3.80824589640838e-08,1.0,0.0
50.0,1000.0,4,5,0.2,0.9,noisy_negative,500,1.0539117340169213e-05,1.0,0.0
50.0,1000.0,4,5,0.2,0.95,clean,500,5.2585670928806394e-08,1.0,0.0
50.0,1000.0,4,5,0.2,0.95,noisy_negative,500,1.0211121532210932e-06,1.0,0.0
50.0,1000.0,4,5,0.5,0.9,clean,500,1.5656066665314938e-08,1.0,0.0
50.0,1000.0,4,5,0.5,0.9,noisy_negative,500,0.00012692920631351967,1.0,0.0
50.0,1000.0,4,5,0.5,0.95,clean,500,2.3852272601487812e-08,1.0,0.0
50.0,1000.0,4,5,0.5,0.95,noisy_negative,500,5.731746349613154e-05,1.0,0.0
50.0,1000.0,4,6,0.1,0.9,clean,600,1.1788136461354792e-05,1.0,0.0
50.0,1000.0,4,6,0.1,0.9,noisy_negative,600,6.803538894487038e-05,1.0,0.0
50.0,1000.0,4,6,0.1,0.95,clean,600,1.6866929508252415e-05,1.0,0.0
50.0,1000.0,4,6,0.1,0.95,noisy_negative,600,4.75205814957913e-05,1.0,0.0
50.0,1000.0,4,6,0.2,0.9,clean,600,3.066267595386307e-08,1.0,0.0
50.0,1000.0,4,6,0.2,0.9,noisy_negative,600,9.131570538650768e-05,1.0,0.0
50.0,1000.0,4,6,0.2,0.95,clean,600,3.7636888272629676e-08,1.0,0.0
50.0,1000.0,4,6,0.2,0.95,noisy_negative,600,9.867040956050566e-05,1.0,0.0
50.0,1000.0,4,6,0.5,0.9,clean,600,7.433517993238326e-05,1.0,0.0
50.0,1000.0,4,6,0.5,0.9,noisy_negative,600,0.00010750039422924296,1.0,0.0
50.0,1000.0,4,6,0.5,0.95,clean,600,0.00010322165774123704,1.0,0.0
50.0,1000.0,4,6,0.5,0.95,noisy_negative,600,0.00011514050920696794,1.0,0.0
50.0,1000.0,4,7,0.1,0.9,clean,700,4.935749275958301e-08,1.0,0.0
50.0,1000.0,4,7,0.1,0.9,noisy_negative,700,1.5579903354101532e-06,1.0,0.0
50.0,1000.0,4,7,0.1,0.95,clean,700,5.5960736489168994e-08,1.0,0.0
50.0,1000.0,4,7,0.1,0.95,noisy_negative,700,4.0876697563196895e-06,1.0,0.0
50.0,1000.0,4,7,0.2,0.9,clean,700,2.9260655232121735e-08,1.0,0.0
50.0,1000.0,4,7,0.2,0.9,noisy_negative,700,6.910350534738985e-06,1.0,0.0
50.0,1000.0,4,7,0.2,0.95,clean,700,3.809149617950425e-08,1.0,0.0
50.0,1000.0,4,7,0.2,0.95,noisy_negative,700,2.3248243397056e-07,1.0,0.0
50.0,1000.0,4,7,0.5,0.9,clean,700,2.5412554790493758e-06,1.0,0.0
50.0,1000.0,4,7,0.5,0.9,noisy_negative,700,0.00012199682756952601,1.0,0.0
50.0,1000.0,4,7,0.5,0.95,clean,700,2.4733817660660407e-08,1.0,0.0
50.0,1000.0,4,7,0.5,0.95,noisy_negative,700,1.5094733973874952e-07,1.0,0.0
50.0,1000.0,4,8,0.1,0.9,clean,800,7.552272045935338e-08,1.0,0.0
50.0,1000.0,4,8,0.1,0.9,noisy_negative,800,3.88125602778025e-05,1.0,0.0
50.0,1000.0,4,8,0.1,0.95,clean,800,3.5882232052308893e-07,1.0,0.0
50.0,1000.0,4,8,0.1,0.95,noisy_negative,800,4.096885126782246e-05,1.0,0.0
50.0,1000.0,4,8,0.2,0.9,clean,800,2.8822074726875258e-08,1.0,0.0
50.0,1000.0,4,8,0.2,0.9,noisy_negative,800,7.48327462352788e-05,1.0,0.0
50.0,1000.0,4,8,0.2,0.95,clean,800,3.077348198488039e-08,1.0,0.0
50.0,1000.0,4,8,0.2,0.95,noisy_negative,800,7.89899818178369e-05,1.0,0.0
50.0,1000.0,4,8,0.5,0.9,clean,800,8.627838072472471e-05,1.0,0.0
50.0,1000.0,4,8,0.5,0.9,noisy_negative,800,8.964161482416522e-05,1.0,0.0
50.0,1000.0,4,8,0.5,0.95,clean,800,6.637776566176257e-05,1.0,0.0
50.0,1000.0,4,8,0.5,0.95,noisy_negative,800,2.6919918846679547e-05,1.0,0.0
50.0,10000.0,2,2,0.1,0.9,clean,200,3.877617693603952e-08,1.0,0.0
50.0,10000.0,2,2,0.1,0.9,noisy_negative,200,2.5442371320849588e-08,1.0,0.0
50.0,10000.0,2,2,0.1,0.95,clean,200,7.014833425245115e-08,1.0,0.0
50.0,10000.0,2,2,0.1,0.95,noisy_negative,200,4.462938529847804e-08,1.0,0.0
50.0,10000.0,2,2,0.2,0.9,clean,200,1.7483135383855597e-08,1.0,0.0
50.0,10000.0,2,2,0.2,0.9,noisy_negative,200,1.773104885138821e-08,1.0,0.0
50.0,10000.0,2,2,0.2,0.95,clean,200,3.4206440346906675e-08,1.0,0.0
50.0,10000.0,2,2,0.2,0.95,noisy_negative,200,2.491261374970577e-08,1.0,0.0
50.0,10000.0,2,2,0.5,0.9,clean,200,1.2166378127176358e-08,1.0,0.0
50.0,10000.0,2,2,0.5,0.9,noisy_negative,200,2.714793895020051e-06,1.0,0.0
50.0,10000.0,2,2,0.5,0.95,clean,200,2.5475788589801596e-08,1.0,0.0
50.0,10000.0,2,2,0.5,0.95,noisy_negative,200,1.4015691274238407e-08,1.0,0.0
50.0,10000.0,2,3,0.1,0.9,clean,300,9.74676339637881e-08,1.0,0.0
50.0,10000.0,2,3,0.1,0.9,noisy_negative,300,1.0088346699653472e-06,1.0,0.0
50.0,10000.0,2,3,0.1,0.95,clean,300,1.2960347994805943e-07,1.0,0.0
50.0,10000.0,2,3,0.1,0.95,noisy_negative,300,4.5041915974763924e-08,1.0,0.0
50.0,10000.0,2,3,0.2,0.9,clean,300,4.862216229639671e-08,1.0,0.0
50.0,10000.0,2,3,0.2,0.9,noisy_negative,300,1.6878141773091215e-08,1.0,0.0
50.0,10000.0,2,3,0.2,0.95,clean,300,7.513650146506734e-08,1.0,0.0
50.0,10000.0,2,3,0.2,0.95,noisy_negative,300,2.8673242002952293e-08,1.0,0.0
50.0,10000.0,2,3,0.5,0.9,clean,300,2.0543926559923875e-08,1.0,0.0
50.0,10000.0,2,3,0.5,0.9,noisy_negative,300,4.90057262547694e-07,1.0,0.0
50.0,10000.0,2,3,0.5,0.95,clean,300,3.59284868522991e-08,1.0,0.0
50.0,10000.0,2,3,0.5,0.95,noisy_negative,300,1.6432341576333442e-07,1.0,0.0
50.0,10000.0,2,4,0.1,0.9,clean,400,7.776510280166349e-08,1.0,0.0
50.0,10000.0,2,4,0.1,0.9,noisy_negative,400,2.9038750515297806e-08,1.0,0.0
50.0,10000.0,2,4,0.1,0.95,clean,400,9.780204290876782e-08,1.0,0.0
50.0,10000.0,2,4,0.1,0.95,noisy_negative,400,2.2324995384015445e-06,1.0,0.0
50.0,10000.0,2,4,0.2,0.9,clean,400,6.767347127123458e-08,1.0,0.0
50.0,10000.0,2,4,0.2,0.9,noisy_negative,400,1.758134304807868e-08,1.0,0.0
50.0,10000.0,2,4,0.2,0.95,clean,400,5.855715290437047e-08,1.0,0.0
50.0,10000.0,2,4,0.2,0.95,noisy_negative,400,2.3431685924890644e-08,1.0,0.0
50.0,10000.0,2,4,0.5,0.9,clean,400,7.735802487474075e-08,1.0,0.0
50.0,10000.0,2,4,0.5,0.9,noisy_negative,400,2.0128736011315596e-08,1.0,0.0
50.0,10000.0,2,4,0.5,0.95,clean,400,2.2078182837503846e-08,1.0,0.0
50.0,10000.0,2,4,0.5,0.95,noisy_negative,400,8.240012457250145e-06,1.0,0.0
50.0,10000.0,2,5,0.1,0.9,clean,500,4.559034927353878e-08,1.0,0.0
50.0,10000.0,2,5,0.1,0.9,noisy_negative,500,1.8699413906198004e-08,1.0,0.0
50.0,10000.0,2,5,0.1,0.95,clean,500,5.91128799243279e-08,1.0,0.0
50.0,10000.0,2,5,0.1,0.95,noisy_negative,500,2.462855441809353e-08,1.0,0.0
50.0,10000.0,2,5,0.2,0.9,clean,500,2.5479152121477e-08,1.0,0.0
50.0,10000.0,2,5,0.2,0.9,noisy_negative,500,1.067550536859585e-08,1.0,0.0
