layer,head,query_token,BOS,ctx_0,ctx_1,ctx_2,ctx_3,QCUR,S1,A2,R,QNXT,S3,A0,S3,A1,S3,A2,S3,A3,SEL,A2,UPD
1,5,SELECT,4.370056194602512e-05,9.047680009643955e-07,1.560523196530994e-05,7.489429663110059e-06,0.00036580648156814277,2.8038166419719346e-05,0.04029114916920662,0.00021198914328124374,1.8418118997942656e-05,5.6740800573606975e-06,0.4041922986507416,6.416298856493086e-05,0.2419508993625641,0.00012231708387844265,0.15631763637065887,0.00011239464220125228,0.15620198845863342,4.792537583853118e-05,1.6029086964408634e-06,0.0,0.0
1,5,UPDATE,0.0063775526359677315,0.2665833532810211,0.26473766565322876,0.08659666776657104,0.00271314918063581,0.0059197512455284595,0.00046406069304794073,0.0015032024821266532,0.01150532253086567,0.0076908268965780735,0.0006612479337491095,0.0076494296081364155,0.0008900414104573429,0.018656248226761818,0.0005345889367163181,0.00418855482712388,0.005702640861272812,0.0035564142744988203,0.0527828186750412,0.24338224530220032,0.00790420826524496
1,6,SELECT,0.0032147401943802834,0.005964487325400114,0.004875584039837122,0.01799560710787773,0.19147014617919922,0.013416644185781479,0.06093014404177666,0.048386283218860626,0.24667762219905853,0.007016465067863464,0.07411390542984009,0.029890835285186768,0.06330908834934235,0.048878397792577744,0.05964217707514763,0.019847480580210686,0.06686623394489288,0.02806786261498928,0.009436369873583317,0.0,0.0
1,6,UPDATE,0.0011021953541785479,0.0037895438726991415,0.015943201258778572,0.0036869696341454983,0.0008720296318642795,0.0006645256653428078,0.0255343746393919,0.024631822481751442,0.07645277678966522,0.01225726492702961,0.1081405058503151,0.0524664930999279,0.11496712267398834,0.12017885595560074,0.09518779814243317,0.07345373928546906,0.13283410668373108,0.050582725554704666,0.018658753484487534,0.04363371804356575,0.024961452931165695
1,7,SELECT,0.012862776406109333,0.0006003829184919596,0.0008076484664343297,0.0033786906860768795,0.11931293457746506,0.036347854882478714,0.6373796463012695,0.006694949232041836,0.003170217154547572,0.0018016684334725142,0.06090320274233818,0.0025509947445243597,0.052302874624729156,0.0034895925782620907,0.030281443148851395,0.003498892765492201,0.020956357941031456,0.003273048670962453,0.00038678571581840515,0.0,0.0
1,7,UPDATE,0.004486972466111183,0.1736828237771988,0.3652462363243103,0.15521077811717987,0.0034928431268781424,0.0017981092678382993,0.0007005207007750869,0.002414664253592491,0.00031579233473166823,0.00341233192011714,0.001504114014096558,0.003725015325471759,0.0027684287633746862,0.016160130500793457,0.0031089982949197292,0.005268308334052563,0.034288663417100906,0.007308636326342821,0.009875984862446785,0.19987499713897705,0.005355614237487316
2,0,SELECT,0.04090851917862892,0.049422647804021835,0.13462945818901062,0.13927900791168213,0.11326472461223602,0.10889015346765518,0.14725551009178162,0.20817384123802185,0.00042129840585403144,0.0005331127322278917,0.0071027325466275215,0.004877016879618168,0.0077515169978141785,0.003485580673441291,0.0058175125159323215,0.0042756241746246815,0.008022206835448742,0.011950521729886532,0.003939055372029543,0.0,0.0
2,0,UPDATE,0.008809663355350494,0.008169238455593586,0.007732534781098366,0.007865535095334053,0.007925668731331825,0.008103040046989918,0.008749322034418583,0.008336823433637619,0.013182108290493488,0.012947055511176586,0.08238637447357178,0.09116935729980469,0.09175419807434082,0.09377704560756683,0.09289306402206421,0.1064334288239479,0.08379510045051575,0.08269654214382172,0.08138976246118546,0.06722762435674667,0.03465652838349342
2,1,SELECT,0.10245618969202042,0.08472051471471786,0.09647742658853531,0.08869455009698868,0.09245656430721283,0.0929349809885025,0.09230555593967438,0.0922423005104065,0.05035052075982094,0.04802188649773598,0.013245994225144386,0.012828994542360306,0.016040116548538208,0.013891351409256458,0.014980325475335121,0.014642594382166862,0.014901249669492245,0.015569737181067467,0.043239153921604156,0.0,0.0
2,1,UPDATE,0.002225660253316164,0.0023341740015894175,0.001043749856762588,0.000664308259729296,0.0006909940275363624,0.0006191726424731314,0.0004272431833669543,0.0004241634451318532,0.5656942129135132,0.4248405396938324,7.594959606649354e-05,5.339605195331387e-05,3.846068648272194e-05,7.215176447061822e-05,3.314667992526665e-05,4.364143387647346e-05,1.950226942426525e-05,1.8065709809889086e-05,0.0005317495088092983,8.513989087077789e-06,0.00014122480934020132
2,2,SELECT,0.03870077058672905,0.036990415304899216,0.04608934745192528,0.04700743779540062,0.04361166059970856,0.04497240111231804,0.04906683787703514,0.05126576125621796,0.010445652529597282,0.011029175482690334,0.05929593741893768,0.061306219547986984,0.06079672649502754,0.06723549962043762,0.07074349373579025,0.06409834325313568,0.07311511039733887,0.08511243015527725,0.07911673188209534,0.0,0.0
2,2,UPDATE,0.004129667300730944,0.004446122329682112,0.0037088936660438776,0.004023903049528599,0.004792837891727686,0.004882951732724905,0.0038336084689944983,0.0036627082154154778,0.4673379361629486,0.4742808938026428,0.0020348571706563234,0.001922797760926187,0.0016343288589268923,0.0021866378374397755,0.001388206728734076,0.0019726671744138002,0.0013860755134373903,0.0015093880938366055,0.0018221286591142416,0.001224401406943798,0.007818983867764473
2,3,SELECT,0.11083999276161194,0.2441329061985016,0.11748822033405304,0.10384537279605865,0.10786415636539459,0.09617210924625397,0.07935839891433716,0.09640587121248245,0.0043528322130441666,0.004247188568115234,0.004728539846837521,0.0017268165247514844,0.003450346179306507,0.0016072415746748447,0.002202236093580723,0.0014821493532508612,0.003398544853553176,0.0012105138739570975,0.015486626885831356,0.0,0.0
2,3,UPDATE,8.456921204924583e-05,7.131268648663536e-05,6.857741391286254e-05,8.62337474245578e-05,9.515429701423272e-05,0.00010306359035894275,8.860571688273922e-05,7.685676246182993e-05,0.5481376647949219,0.4322688579559326,0.0016051302663981915,0.0025765199679881334,0.0014277604641392827,0.003787154098972678,0.0015041267033666372,0.002558394568040967,0.0011045453138649464,0.0010650329058989882,0.00025806771009229124,0.0005226493813097477,0.0025097483303397894
2,4,SELECT,0.04536793753504753,0.06438536942005157,0.05603143572807312,0.05878156051039696,0.06209772452712059,0.06745519489049911,0.0559309683740139,0.05348040163516998,0.0881892666220665,0.08383539319038391,0.022646194323897362,0.0384892113506794,0.023627059534192085,0.04180040955543518,0.030948592349886894,0.03831955045461655,0.02557184174656868,0.052589789032936096,0.0904521718621254,0.0,0.0
2,4,UPDATE,0.014276799745857716,0.01770409755408764,0.018112966790795326,0.021237758919596672,0.02231106534600258,0.02365562506020069,0.021973958238959312,0.022552305832505226,0.3724183738231659,0.30280399322509766,0.011041655205190182,0.01525031216442585,0.010623943991959095,0.01723628118634224,0.011055458337068558,0.013586525805294514,0.008323609828948975,0.013099879026412964,0.025454534217715263,0.00961725227534771,0.027663618326187134
2,5,SELECT,0.09001622349023819,0.09199327230453491,0.0936691015958786,0.09787751734256744,0.09762120246887207,0.09905332326889038,0.08191429823637009,0.09567137807607651,0.035601940006017685,0.03364339470863342,0.021848702803254128,0.017286032438278198,0.02080228552222252,0.017634935677051544,0.02301924116909504,0.0183208379894495,0.02262389473617077,0.01675286330282688,0.024649564176797867,0.0,0.0
2,5,UPDATE,0.0391242653131485,0.03813917934894562,0.040391191840171814,0.04240885749459267,0.045490048825740814,0.04828772321343422,0.03899095207452774,0.04273442178964615,0.18948523700237274,0.17426015436649323,0.030208643525838852,0.020081857219338417,0.02783096581697464,0.02333533763885498,0.030705692246556282,0.023326365277171135,0.02557498961687088,0.014736047945916653,0.06831375509500504,0.01444958709180355,0.022124692797660828
2,6,SELECT,0.12397647649049759,0.17087571322917938,0.13390396535396576,0.13092589378356934,0.11834459006786346,0.1062840148806572,0.08762902766466141,0.09871520847082138,0.00018183456268161535,0.0003110741381533444,0.0023047453723847866,0.002856416394934058,0.0027126132044941187,0.0028000930324196815,0.002264199545606971,0.002253209473565221,0.0037510863039642572,0.007738709915429354,0.0021710956934839487,0.0,0.0
2,6,UPDATE,8.371733565581962e-05,7.436428859364241e-05,4.884204099653289e-05,4.446015736903064e-05,5.8918736613122746e-05,6.138141179690138e-05,3.3905438613146544e-05,3.258033757447265e-05,0.7150371670722961,0.28388679027557373,6.261056114453822e-05,7.754795660730451e-05,4.344088665675372e-05,9.10035305423662e-05,5.646971476380713e-05,0.00010111141455126926,2.449424755468499e-05,1.7412592569598928e-05,9.218422928825021e-05,8.278322638943791e-06,6.324066634988412e-05
2,7,SELECT,0.108428955078125,0.11582756042480469,0.11124558001756668,0.10007013380527496,0.10329311341047287,0.10419425368309021,0.100692979991436,0.10318674147129059,0.016113869845867157,0.017308857291936874,0.007981066592037678,0.007576463278383017,0.007941351272165775,0.007635945919901133,0.008083558641374111,0.007484619040042162,0.009438833221793175,0.011924346908926964,0.05157175660133362,0.0,0.0
2,7,UPDATE,0.00012117101141484454,0.0001206765155075118,0.00011749404802685603,0.00011529548646649346,0.00012936665734741837,0.00014777503383811563,0.00011723316129064187,0.00011369727144483477,0.550656795501709,0.4473833739757538,6.108470552135259e-05,4.389297100715339e-05,3.688517608679831e-05,6.0381342336768284e-05,3.1206156563712284e-05,3.790535993175581e-05,1.9725710444618016e-05,1.9290791897219606e-05,0.0005639773444272578,1.5441068171639927e-05,8.730483386898413e-05
3,0,SELECT,0.007989958859980106,0.017419589683413506,0.0171135775744915,0.021084418520331383,0.02509339712560177,0.029359731823205948,0.027694152668118477,0.028599875047802925,0.02432616613805294,0.023828940466046333,0.022246835753321648,0.010434006340801716,0.019837433472275734,0.012914651073515415,0.01805497333407402,0.012658779509365559,0.01585577055811882,0.009886790998280048,0.655600905418396,0.0,0.0
3,0,UPDATE,0.015812305733561516,0.02381839044392109,0.02118462324142456,0.022764164954423904,0.025335773825645447,0.025948284193873405,0.022979840636253357,0.022452790290117264,0.04549704119563103,0.04633426293730736,0.01967829093337059,0.010605639778077602,0.017392253503203392,0.011815975420176983,0.016072431579232216,0.012468034401535988,0.014936414547264576,0.013897588476538658,0.564179003238678,0.015460774302482605,0.031366001814603806
3,1,SELECT,0.02404347062110901,0.020724648609757423,0.024715976789593697,0.023070527240633965,0.02027285099029541,0.020169060677289963,0.03132252395153046,0.029613850638270378,0.0038032245356589556,0.0036742801312357187,0.07037288695573807,0.09451992809772491,0.07147560268640518,0.10863179713487625,0.11654406785964966,0.10154829174280167,0.10682006180286407,0.12044697999954224,0.008229920640587807,0.0,0.0
3,1,UPDATE,0.0005412091850303113,0.0005697322194464505,0.00046415807446464896,0.0004903353983536363,0.0005039621028117836,0.0005067119491286576,0.0005574958631768823,0.0005015298374928534,0.5729762315750122,0.41834011673927307,0.000595886493101716,0.00046464012120850384,0.0004104938416276127,0.000417068979004398,0.00036558645660988986,0.0003687723074108362,0.00038863960071466863,0.000326228589983657,0.0006379024707712233,0.000284727691905573,0.0002886693400796503
3,2,SELECT,0.00077516317833215,0.0009298290242440999,0.0012029766803607345,0.0013564678374677896,0.001272678840905428,0.0013625252759084105,0.00219413498416543,0.002390525536611676,0.006806949153542519,0.007399117108434439,0.08440309762954712,0.10087566822767258,0.08337845653295517,0.13053950667381287,0.122178815305233,0.15324026346206665,0.12741129100322723,0.15214908123016357,0.02013346552848816,0.0,0.0
3,2,UPDATE,0.009830718860030174,0.00993403047323227,0.008594243787229061,0.008871807716786861,0.00906234048306942,0.009406925179064274,0.009946571663022041,0.01007157750427723,0.3762601613998413,0.3291032016277313,0.017827901989221573,0.02258671633899212,0.01603170484304428,0.019039712846279144,0.01705281436443329,0.02356092631816864,0.019553348422050476,0.021799715235829353,0.013481546193361282,0.023167293518781662,0.024816781282424927
3,3,SELECT,0.003329210914671421,0.004972590133547783,0.005744528956711292,0.006066995207220316,0.006043093744665384,0.006285984069108963,0.009457948617637157,0.010249944403767586,0.02059927210211754,0.02460629865527153,0.0871768593788147,0.06600550562143326,0.0898112803697586,0.09774666279554367,0.102549709379673,0.09533345699310303,0.09655524045228958,0.0939662754535675,0.17349913716316223,0.0,0.0
3,3,UPDATE,0.13892798125743866,0.13057269155979156,0.09509594738483429,0.08917930722236633,0.10654203593730927,0.10068297386169434,0.05364026501774788,0.052659448236227036,0.10791049897670746,0.08254294842481613,0.0037805575411766768,0.0034764681477099657,0.002780491253361106,0.0026140545960515738,0.0032942816615104675,0.002973313909024,0.0024848103057593107,0.002440366195514798,0.009141780436038971,0.0031355046667158604,0.006124289706349373
3,4,SELECT,0.05597105622291565,0.06980205327272415,0.0673275887966156,0.06536196917295456,0.0625242069363594,0.06208430603146553,0.0662434995174408,0.0721072107553482,0.02473556064069271,0.021717539057135582,0.04707450792193413,0.050256602466106415,0.04548443853855133,0.0567338652908802,0.04784730076789856,0.05123188719153404,0.05500076711177826,0.0568525604903698,0.021643083542585373,0.0,0.0
3,4,UPDATE,0.004892132710665464,0.006004613358527422,0.0034677316434681416,0.0030636161100119352,0.003105680923908949,0.002818848006427288,0.0026464632246643305,0.002473485190421343,0.4495205283164978,0.48478442430496216,0.0023940883111208677,0.0017879052320495248,0.0016247490420937538,0.0018558597657829523,0.0015345467254519463,0.0017031723400577903,0.0015258389757946134,0.002225299132987857,0.00543855270370841,0.003483912441879511,0.013648493215441704
3,5,SELECT,0.0008542517316527665,0.0009120238828472793,0.0011633910471573472,0.0011238767765462399,0.0009458077256567776,0.0009366162703372538,0.002269320422783494,0.002199450507760048,0.0008361095678992569,0.0010009689722210169,0.049252524971961975,0.08915006369352341,0.059547703713178635,0.12347570806741714,0.11171616613864899,0.1581789255142212,0.1344245970249176,0.25124961137771606,0.010762954130768776,0.0,0.0
3,5,UPDATE,0.019984081387519836,0.023316675797104836,0.024665364995598793,0.024333305656909943,0.022581184282898903,0.02287670038640499,0.03195805102586746,0.033511970192193985,0.01774844154715538,0.019263913854956627,0.06442754715681076,0.058951061218976974,0.06764335930347443,0.06631799787282944,0.06997186690568924,0.07056590169668198,0.0822477862238884,0.0750667154788971,0.06914778053760529,0.07669495791196823,0.058725327253341675
3,6,SELECT,0.013639121316373348,0.017818838357925415,0.019474590197205544,0.021647265180945396,0.020887669175863266,0.02139229327440262,0.027805769816040993,0.027184341102838516,0.04291312396526337,0.04090360924601555,0.08227841556072235,0.08369190990924835,0.08002016693353653,0.09489241242408752,0.09035953879356384,0.08527886122465134,0.09210208058357239,0.08345243334770203,0.05425753816962242,0.0,0.0
3,6,UPDATE,0.000305642606690526,0.0004222270508762449,0.0005297618336044252,0.0006286357529461384,0.000631181348580867,0.0007341423188336194,0.0011903198901563883,0.0011411382583901286,0.43715134263038635,0.3770464360713959,0.015461194328963757,0.020196840167045593,0.015656007453799248,0.01925954408943653,0.015429363586008549,0.021318163722753525,0.017322823405265808,0.017238156870007515,0.013209817931056023,0.015995915979146957,0.009131371974945068
3,7,SELECT,0.01465735211968422,0.01767723821103573,0.020398473367094994,0.02135036326944828,0.018685409799218178,0.018919672816991806,0.027760228142142296,0.029768452048301697,0.0035662674345076084,0.0038830642588436604,0.08128281682729721,0.08547560125589371,0.09980890154838562,0.1029919981956482,0.0963621437549591,0.09421481937170029,0.10274671763181686,0.1154947355389595,0.04495580494403839,0.0,0.0
3,7,UPDATE,0.12465034425258636,0.10940979421138763,0.08184036612510681,0.07729065418243408,0.0719960629940033,0.06738999485969543,0.06648928672075272,0.0658453181385994,0.03792827948927879,0.038401391357183456,0.029896672815084457,0.027025233954191208,0.025751536712050438,0.024022014811635017,0.027306895703077316,0.022242596372961998,0.024044275283813477,0.019844867289066315,0.02147115021944046,0.018267035484313965,0.018886221572756767
4,0,SELECT,0.002203733427450061,0.0023553913924843073,0.0033854523207992315,0.004168662708252668,0.003141141263768077,0.0033145423512905836,0.005698928143829107,0.00583866098895669,0.01886587217450142,0.018574699759483337,0.14911668002605438,0.11084403097629547,0.12969869375228882,0.12932012975215912,0.10953466594219208,0.09910935908555984,0.09038300067186356,0.09186731278896332,0.022579070180654526,0.0,0.0
4,0,UPDATE,0.020261788740754128,0.021682197228074074,0.02319174073636532,0.024979237467050552,0.02552911266684532,0.026843667030334473,0.02763541042804718,0.02756769023835659,0.18639646470546722,0.1619446724653244,0.04527740180492401,0.043783899396657944,0.04114202409982681,0.0414094477891922,0.03913666307926178,0.04294376075267792,0.040826618671417236,0.04086967930197716,0.05024820938706398,0.037080809473991394,0.031249525025486946
4,1,SELECT,0.05470927059650421,0.04386138916015625,0.04608914256095886,0.0439043864607811,0.03880152478814125,0.03837823122739792,0.04064926132559776,0.04347261041402817,0.10602180659770966,0.08842457085847855,0.04902132973074913,0.05502024292945862,0.05177832022309303,0.05351439490914345,0.048225145787000656,0.05293075367808342,0.04791771247982979,0.055672723799943924,0.04160717502236366,0.0,0.0
4,1,UPDATE,0.014180682599544525,0.013615458272397518,0.01174983847886324,0.011984968557953835,0.010950875468552113,0.011316375806927681,0.013498487882316113,0.013039283454418182,0.36886557936668396,0.2741895318031311,0.022522473707795143,0.021642671898007393,0.022418875247240067,0.020865390077233315,0.019861271604895592,0.021388065069913864,0.020334189757704735,0.022076450288295746,0.0443352647125721,0.021175820380449295,0.019988439977169037
4,2,SELECT,0.014245906844735146,0.018214819952845573,0.024611707776784897,0.02841540053486824,0.028247196227312088,0.031417351216077805,0.037244971841573715,0.03826138749718666,0.013218194246292114,0.013223263435065746,0.09243153035640717,0.08033283054828644,0.098016157746315,0.10406778752803802,0.09962860494852066,0.08597169071435928,0.08268290758132935,0.06691949814558029,0.04284873232245445,0.0,0.0
4,2,UPDATE,0.010498762130737305,0.015184428542852402,0.01455086749047041,0.014837942086160183,0.016619568690657616,0.018129879608750343,0.01811896823346615,0.01847805082798004,0.3676522970199585,0.29101184010505676,0.013034726493060589,0.018603263422846794,0.013127646408975124,0.0193887110799551,0.016720805317163467,0.021873293444514275,0.019868046045303345,0.022335536777973175,0.02746201679110527,0.021571315824985504,0.020932016894221306
4,3,SELECT,0.15240958333015442,0.12781406939029694,0.14039957523345947,0.1315108835697174,0.11107984930276871,0.09525477141141891,0.09684539586305618,0.08914683759212494,0.0011437751818448305,0.0011990703642368317,0.004921876359730959,0.006428117863833904,0.005175185389816761,0.0066031115129590034,0.005473930388689041,0.006422156002372503,0.005506858229637146,0.010492505505681038,0.0021724835969507694,0.0,0.0
4,3,UPDATE,0.09696515649557114,0.09403040260076523,0.08255767822265625,0.07701165229082108,0.0786001905798912,0.0772193893790245,0.06741201132535934,0.06951864808797836,0.05057157948613167,0.044174425303936005,0.0247503612190485,0.02186725102365017,0.025818223133683205,0.022352619096636772,0.022433996200561523,0.02237951196730137,0.023116007447242737,0.020876316353678703,0.0380709208548069,0.02058972418308258,0.01968390680849552
4,4,SELECT,0.034962378442287445,0.029841091483831406,0.028719130903482437,0.02661788836121559,0.024245169013738632,0.02198159135878086,0.024936798959970474,0.026483487337827682,0.0192314051091671,0.022930195555090904,0.09142625331878662,0.09326767176389694,0.07199981063604355,0.08968677371740341,0.07597234845161438,0.08415040373802185,0.07088375836610794,0.11799690872430801,0.04466696083545685,0.0,0.0
4,4,UPDATE,0.1477675586938858,0.12769994139671326,0.11533334851264954,0.10798855125904083,0.11108573526144028,0.09740280359983444,0.084734708070755,0.07919229567050934,0.01562586799263954,0.015042826533317566,0.0036720007192343473,0.006005076225847006,0.004456218797713518,0.005987668875604868,0.004905981943011284,0.0064387391321361065,0.0056173596531152725,0.009750929661095142,0.004387246444821358,0.015024824067950249,0.03188028186559677
4,5,SELECT,0.08379209786653519,0.06429513543844223,0.06855129450559616,0.04850614815950394,0.03802620992064476,0.032460566610097885,0.05762634798884392,0.06055331230163574,0.09194568544626236,0.09193699061870575,0.044423069804906845,0.04224088042974472,0.037950947880744934,0.031136898323893547,0.030379891395568848,0.04032590985298157,0.03958786278963089,0.046343542635440826,0.049917176365852356,0.0,0.0
4,5,UPDATE,0.08344362676143646,0.05611703544855118,0.05401100590825081,0.04409808665513992,0.04223785176873207,0.03590353578329086,0.040115997195243835,0.04075799137353897,0.08766744285821915,0.08758272975683212,0.012067046947777271,0.021273093298077583,0.012983527034521103,0.018704965710639954,0.01558556780219078,0.023533718660473824,0.020558761432766914,0.04071364924311638,0.029437482357025146,0.0833849385380745,0.14982199668884277
4,6,SELECT,0.03338654711842537,0.025627104565501213,0.027432890608906746,0.02720075473189354,0.02501845359802246,0.02320493571460247,0.024082722142338753,0.02466510981321335,0.04491105675697327,0.043234020471572876,0.06267760694026947,0.08504393696784973,0.061137814074754715,0.10090065002441406,0.0750742256641388,0.09443169832229614,0.07468485832214355,0.11276641488075256,0.03451919183135033,0.0,0.0
4,6,UPDATE,0.0867767184972763,0.07602223008871078,0.07230857759714127,0.06683824956417084,0.06340325623750687,0.05780485272407532,0.059517309069633484,0.06052408367395401,0.05736510083079338,0.052121851593256,0.02023385465145111,0.025444861501455307,0.02377735823392868,0.02704424038529396,0.024939967319369316,0.02913522906601429,0.026421045884490013,0.03452587500214577,0.042325761169195175,0.04008542746305466,0.05338411033153534
4,7,SELECT,0.0061762067489326,0.00819391943514347,0.010852763429284096,0.013926616869866848,0.012036564759910107,0.013590932823717594,0.01513765286654234,0.014537542127072811,0.05212037265300751,0.06338897347450256,0.08650355786085129,0.09484057128429413,0.07617189735174179,0.09038754552602768,0.08290749788284302,0.0912429690361023,0.0846744179725647,0.1368548423051834,0.04645512253046036,0.0,0.0
4,7,UPDATE,0.011646839790046215,0.013494879007339478,0.015623885206878185,0.021063385531306267,0.02170371636748314,0.02444588765501976,0.023590058088302612,0.021355044096708298,0.26252785325050354,0.22862200438976288,0.0266638845205307,0.028320293873548508,0.0236075296998024,0.02685781940817833,0.023027662187814713,0.02769208326935768,0.02360338531434536,0.036399491131305695,0.04610493779182434,0.039754729717969894,0.05389462411403656
